#漢字	音標	解釋
暫	ʦʰam31	暂：～时
三	sam22	三：～国
甘	kam22	甘：甜；～心
柑	kam22	柑
敢	kam31	敢：勇～
橄	kam31	橄：～榄
磕	kʰɛu45	磕：～头
憨	ham31	憨：～厚
喊	ham45	喊：叫[文]
喊	ham45	喊：叫[白]
站	ʦan31	站：站立
賺	ʦʰan31	赚：～钱
站	ʦan31	站：车～
斬	ʦam31	斩：白～鸡
蘸	ʦiam31	蘸：～豉油
插	ʦʰap031	插：～花
閘	ʦʰap045	闸：铁～，跳～
煠	sap045	炸：～番薯（水煮地瓜）
杉	sa22	杉：～树
尷	kam22	尴：～尬
減	kam31	减：加～
鹻	kan31	碱：酸～，～性
鹻	kan31	碱：纯～
夾	kiap045	夹：夹子；～心饼干
恰	kʰap031	恰：～切，～当
咸	ham41	咸：～丰皇帝
鹹	ham41	咸：～淡
陷	ham31	陷：～害，～井
掐	kʰak045	掐：～颈（掐脖子）
餡	ham31	馅：～饼
狹	kiap045	狭：～窄[文]
狹	kʰiap045	狭：空间小[白]
峽	kʰiap045	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
攙	van31	搀：～扶，～腰
衫	sam22	衫：衬～，～裤（衣服）
監	kam45	监：～狱，～视，～督
鑑	kam45	鉴：～定
監	kam45	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam41	岩：～石，石灰～
銜	ham41	衔：军～；叼在嘴里
艦	kam45	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pian31	贬：～值
黏	nian22	黏：～合剂，～起来
聶	ȵiap031	聂：姓，～耳
廉	liam41	廉：清～，～洁
鐮	liam41	镰：镰刀，禾～
簾	liam41	帘：窗～
斂	liam31	敛：收～
殮	liam31	殓：给死者穿衣入棺，～尸
獵	liap045	猎：打～，～人
尖	ʦiam22	尖：～刀
殲	ʦʰiam41	歼：～灭
接	ʦiap031	接：迎～，～待
籤	ʦʰiam22	签：竹～，求～
簽	ʦʰiam22	签：～字，～名
妾	ʦʰiap031	妾：小老婆
潛	ʦʰiam41	潜：～力
漸	ʦʰiam31	渐：逐～
捷	ʦʰiak031	捷：～报，大～，敏～
沾	ʧam22	沾：～光
粘	ʧam22	粘：～贴
占	ʧam45	占：～卜
佔	ʧam45	占：～领，～地方
摺	ʧat031	折：～被，～叠
褶	ʧap031	褶：衣裙或皮肤上的皱纹，打～
陝	ʃam31	陕：～西
閃	ʃam31	闪：～开
攝	ȵiap031	摄：～影
蟾	ʧʰan41	蟾：～蜍
涉	ʃap031	涉：～及
染	ȵiam31	染：污～
染	ȵiam31	染：～色
檢	kiam31	检：～查，体～
臉	liam31	脸：红～白～[文]
鉗	kʰiam41	钳：～工，火～
儉	kʰiam31	俭：勤～
驗	ȵiam31	验：～收，试～
險	ʃam31	险：危～，保～
淹	jam31	淹：～没
閹	jam22	阉：～鸡，～猪
掩	jam31	掩：～护
厭	jam45	厌：讨～
炎	jam31	炎：消～，～热
鹽	jam22	盐
閻	ȵiam41	阎：～罗王；姓
簷	jiam41	檐：屋～下
豔	jiam31	艳：鲜～，～丽
焰	jiam31	焰：火～
葉	jiap045	叶：树～；姓
頁	jiap045	页：～数
劍	kiam45	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam45	欠：～钱，拖～
怯	kʰiɔk031	怯：胆～
嚴	ȵiam41	严：～格；姓
釅	nau41	酽：～茶
業	ȵiap045	业：事～，～余
脅	ʃap031	胁：威～
醃	jiam22	腌：腌制
掂	tian45	掂：～量
點	tiam31	点：～心，～头
店	tiam45	店：开～
跌	tiɛt031	跌：～打
添	tʰiam22	添：～加，～丁
帖	tʰiak031	帖：请～
貼	tʰiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam41	甜
疊	tʰiap045	叠：～起来，折～
碟	tʰiap045	碟：盛具，碟子
牒	tʰiap045	牒：通～，文～
蝶	tʰiap045	蝶：蝴～
諜	tʰiap045	谍：间～
鮎	ȵiam41	鲇：～鱼
拈	ȵiam22	拈：用指头捏取物，～起来
念	ȵiam31	念：～经，怀～
兼	kiam22	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam22	谦：～虚
歉	kʰiam31	歉：道～，～意
嫌	ʃam41	嫌：～弃，～人
協	ʃap031	协：～会，～作
俠	kiap045	侠：武～
法	fap031	法：方～
泛	faŋ45	泛：广～，～滥[文]
泛	pʰaŋ45	泛：中空，～谷[白]
凡	faŋ41	凡：平～
帆	faŋ41	帆：～船
范	faŋ45	范：姓
範	faŋ45	范：模～，～围
犯	faŋ45	犯：～法[文]
犯	faŋ31	犯：触犯[白]
乏	fap045	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	ȵim31	赁：租～
林	lim41	林：树～；姓
淋	lim41	淋：～湿，～菜
臨	lim41	临：～时，面～
立	lip045	立：～足
笠	tit031	笠：～嫲，斗～
粒	lip031	粒：三～，颗～
凜	lin31	凛：威风～～
浸	ʦim45	浸：～水
侵	ʦʰim45	侵：～略
寢	ʦʰim45	寝：就～，～室，废～忘食
緝	ʦʰip045	缉：～私，通～
集	ʦʰip045	集：～合，～体
輯	ʦʰip031	辑：编～
心	sim22	心：～肝，内～
尋	ʦʰim41	寻：～人
習	sip045	习：学～，练～
襲	ʦʰiak031	袭：～击，偷～
沉	ʧʰim41	沉：～底
蟄	ʧʰʅt031	蛰：惊～
參	ʦʰam22	参：～差不齐
岑	sɛm41	岑：姓，～参；～村
森	sɛm41	森：～林
參	sɛm22	参：人～
滲	ʦʰam31	渗：～水
澀	sɛt031	涩：青～
澀	kiap031	涩：柿子～[训]
針	ʧim22	针：～线，～对
斟	ʧim22	斟：～酒，～酌
枕	ʧim31	枕：～头[名]；～枕头[动]
執	ʧʅt031	执：～行，～法
汁	ʧʅp031	汁：菜～，果～
深	ʧʰim22	深：～浅，～入
沈	ʃim31	沈：姓；地名，～阳
審	ʃim31	审：～问
嬸	ʃim31	婶：叔母，大～
濕	ʃʅp031	湿：潮～
甚	ʃim31	甚：～至
十	ʃʅp045	十：数字
拾	ʃʅp045	拾：收～
壬	ȵim41	壬：天干，庚辛壬癸
任	ȵim31	任：姓；责～，～何
紝	in31	纫：缝～
入	ȵip045	入：～门，进～
今	kim22	今：～日，～年，现～[文]
今	kim22	今：～日，～年[白]
金	kim22	金：～银
禁	kim45	禁：不～
襟	kim45	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim45	禁：～止
急	kit031	急：心～
級	kip031	级：～别，年～
級	kip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim22	钦：～差，～佩
泣	lip031	泣：～血，哭～
琴	kʰim41	琴：弹～
禽	kʰim41	禽：家～
擒	kʰim41	擒：～拿
及	kʰip045	及：～时
吟	ȵim41	吟：～诗
吸	kip031	吸：呼～，～引
音	im22	音：～乐，声～
陰	im22	阴：～天
飮	ȵim31	饮：～料
蔭	im22	荫：福～，树～
飮	ȵim31	饮：～田
揖	it045	揖：作～
淫	im41	淫：～荡
丹	tan22	丹：牡～，仙～
單	tan22	单：～独
旦	tan45	旦：元～，花～
疸	tam31	疸：黄～
灘	tʰan22	滩：沙～
攤	tʰan22	摊：分～，～开，摆～
癱	tʰan22	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan45	炭：烧～
嘆	tʰan45	叹：～气
獺	lai31	獭：水～
檀	tʰan41	檀：～香
壇	tʰan41	坛：天～，文～
彈	tʰan41	弹：～琴
誕	tan45	诞：圣～，～生
但	tʰan31	但：～係（但是），不～
彈	tʰan31	弹：子～
蛋	tʰan31	蛋：皮～
達	tʰat045	达：发～，～到
難	nan41	难：困～
難	nan31	难：逃～，患～
捺	nai45	捺：撇～
蘭	lan41	兰：～花
攔	lan41	拦：～路
欄	lan41	栏：～杆
懶	lan22	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat045	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	ʦan45	赞：称～，～助
餐	ʦʰan22	餐：～车，快～
燦	ʦʰan31	灿：～烂
擦	ʦʰat031	擦：～车
殘	ʦʰan41	残：～废
珊	san22	珊：～瑚
散	san31	散：药～
散	san45	散：分～，解～
撒	san22	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn22	干：天～地支；～扰
亁	kɔn22	干：烘～，饼～
肝	kɔn22	肝：猪～
竿	kɔn22	竿：竹～
桿	kɔn22	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn45	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn45	看：～守所
刊	kʰan41	刊：报～
看	kʰɔn45	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan31	岸：口～，两～
鼾	han31	鼾：～睡
罕	hɔn22	罕：稀～，～见
漢	hɔn45	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn41	寒：大～，～流
韓	hɔn41	韩：～国；姓
旱	hɔn22	旱：干旱
汗	hɔn31	汗：出～，～马功劳
銲	hɔn31	焊：电～，～接
翰	hɔn45	翰：～林院；人名用字
安	ɔn22	安：公～，～全
鞍	ɔn22	鞍：马～，～山
按	ɔn45	按：～照
案	ɔn45	案：～件，档～
扮	pʰan31	扮：打～
八	pat031	八：数字
盼	pʰan31	盼：～望
瓣	pʰan31	瓣：花～
辦	pʰan31	办：～事
拔	pʰat045	拔：～河，选～
綻	ʧʰan45	绽：破～[文]
綻	ʦʰan45	绽：长出，～笋，～芽[白]
盞	ʦan31	盏：灯～（灯）
紮	ʦat031	扎：～紧，驻～
鏟	ʦʰan31	铲：～草
察	ʦʰat031	察：观～
山	san22	山
產	ʦʰan31	产：生～
殺	sat031	杀：～人，自～
艱	kiɛn22	艰：～苦
間	kan22	间：房～，中～
簡	kan31	简：～单
揀	kan31	拣：挑选
間	kan45	间：～断，离～[文]
間	kan22	间：隔开[白]
眼	ŋan31	眼：双～皮
閑	han41	闲：～事，空～
限	han31	限：期～，～制
莧	han31	苋：～菜
軋	ʦat031	轧：～钢厂
班	pan22	班：上～
斑	pan22	斑：～马
頒	pan22	颁：～布，～奖
扳	pan31	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pʰan22	攀：～登，高～
襻	pʰan45	襻：扣住扣子的套，纽～
蠻	man41	蛮：不听话；野～
慢	man31	慢：～车
棧	ʦan31	栈：客～；碗橱，碗～
鍘	ʦʰɛt031	铡：～刀
刪	san22	删：～除
疝	san22	疝：～气（小肠气）
奸	kɔn22	奸：～诈，～臣
鐧	kan45	锏：杀手～
顏	ŋan41	颜：姓；～色
雁	ŋai31	雁：大～
瞎	hat031	瞎：～目
轄	hat045	辖：管～，直～市
晏	iɛn45	晏：晚、迟；～子使楚
鞭	piɛn22	鞭：皮～，～策
編	pʰiɛn22	编：主～，～辑[文]
編	pʰiɛn22	编：毛～，～毛编[白]
變	piɛn45	变：～化，改～
別	pʰiɛt045	别：区～
鼈	piɛt031	鳖：甲鱼
篇	pʰiɛn22	篇：一～文章
偏	pʰiɛn22	偏：～～，～僻
騙	pʰiɛn45	骗：欺～
便	pʰiɛn31	便：～宜
辨	pʰiɛn31	辨：分～，～别
辯	pʰiɛn31	辩：～论
汴	pʰiɛn31	汴：～京（北宋都城）
便	pʰiɛn31	便：方～
別	pʰiɛt045	别：离～，分～
綿	miɛn41	绵：海～，～羊
棉	miɛn41	棉：～花
免	miɛn22	免：难～，～除
勉	miɛn31	勉：～强，～励
娩	miɛn31	娩：分～
緬	miɛn31	缅：～怀；～甸（地名）
面	miɛn45	面：～子
滅	mɛt045	灭：消～，～亡
碾	niɛn31	碾：～米
連	liɛn22	连：～长；大～（地名）
聯	liam22	联：～系；对～
列	liɛt045	列：排～；～宁（人名）
列	liɛt045	列：两～（两排）[白，量]
烈	liɛt045	烈：～士，热～
裂	liɛt045	裂：～开，分～
煎	ʦiɛn22	煎：～药，～鱼
剪	ʦiɛn31	剪：～刀
箭	ʦiɛn45	箭：射～
濺	ʦiɛn31	溅：～一身水
遷	ʦʰiɛn22	迁：升～，～怒
淺	ʦʰiɛn31	浅：深～
錢	ʦʰiɛn41	钱：～财
踐	ʦiɛn31	践：实～
賤	ʦʰiɛn31	贱：下～，～人
仙	siɛn22	仙：神～
鮮	siɛn22	鲜：新～
鮮	siɛn31	鲜：朝～（国名）
癬	siɛn31	癣：发～（生癣）
線	siɛn45	线：～索
薛	siɛt031	薛：姓，～宝钗
泄	siɛt031	泄：～漏，排～
羨	siɛn31	羡：～慕
展	ʧan31	展：开～，发～
哲	ʧat031	哲：～学
徹	ʧʰat031	彻：～底
撤	ʧʰat031	撤：～退
纏	ʧʰan41	缠：纠～，～线
轍	ʧʰat031	辙：南辕北～；苏～（人名）
氈	ʧam22	毡：羊毛～
戰	ʧan45	战：～斗
顫	ʧʰan45	颤：～抖
折	ʧat031	折：～断，打～
浙	ʧat031	浙：～江（地名）
舌	ʃat045	舌：舌头
搧	ʃan45	扇：扇扇子，扇耳光[动]
扇	ʃan45	扇：扇子[名]
設	ʃat031	设：～计，建～
蟬	ʃam41	蝉
禪	ʧʰan41	禅：～宗，～师
善	ʃan31	善：～良，心～
膳	ʃan31	膳：～食，用～
單	ʃan45	单：姓
禪	ʧʰan41	禅：～让，封～
折	ʃat045	折：～本（赔本）
然	iɛn41	然：～后，居～
燃	iɛn41	燃：～烧
熱	ȵiɛt045	热：冷～，～情
遣	kʰiɛn31	遣：派～
乾	kʰiɛn41	乾：～坤，～隆
虔	ʦʰiɛn41	虔：～诚
件	kʰiɛn31	件：事～
傑	kʰiɛt045	杰：～出
諺	ŋan31	谚：农～，～语
孽	ȵiap031	孽：造～
延	iɛn41	延：～长，～安
演	iɛn45	演：～员，表～
建	kiɛn31	建：～设
揭	kʰiɛt031	揭：～发，～露
揭	kʰiɛt031	揭：～阳（地名）
鍵	kʰiɛn31	键：关～，～盘
腱	kʰiɛn31	腱：肌～
言	ȵiɛn41	言：语～
軒	ʃan22	轩：人名用字
掀	ʃan22	掀：～起[文]
掀	iɛn22	掀：～被[白]
憲	ʃan45	宪：～法
獻	ʃan45	献：贡～
歇	ʃat031	歇：～夜（过夜）
蠍	ʦʰiɛt031	蝎：蝎子，蛇～心肠
堰	iɛn45	堰：坝，都江～
邊	piɛn22	边：～疆，旁～
蝙	piɛn22	蝙：～蝠
扁	piɛn31	扁：圆扁
匾	piɛn31	匾：牌～
遍	pʰiɛn22	遍：三～，～地，普～
片	pʰiɛn31	片：一～，～面
撇	pʰiɛt031	撇：～捺，～开
蹩	pɛi41	蹩：跛，～脚
眠	min41	眠：～床（床），安～
麵	miɛn22	面：～粉
蔑	mat031	蔑：～视
顚	tiɛn22	颠：～倒，～簸
典	tiɛn31	典：～型，词～
天	tʰiɛn22	天：～才
腆	tʰiɛn31	腆：腼～
鐵	tʰiɛt031	铁：～皮
田	tʰiɛn41	田：种～
塡	tʰiɛn41	填：～空
電	tʰiɛn31	电：触～，～灯
殿	tiɛn31	殿：宫～
奠	tiɛn31	奠：～基
墊	tiɛn45	垫：～钱，座～
年	ȵiɛn41	年：过～
撚	ȵiam22	捻：以指捻碎
捏	ȵiap031	捏：以指尖捏取小面积
憐	lin22	怜：可～[文]
憐	lin22	怜：可～[白]
蓮	liɛn22	莲：～花，睡～
練	liɛn31	练：～习，熟～
鍊	liɛn31	炼：～丹，锻～
链	liɛn31	链：项～，～条
楝	liɛn31	楝：苦～树
箋	ʦiɛn41	笺：便～，信～
薦	ʦiɛn45	荐：推～
節	ʦiɛt031	节：～约，竹～
千	ʦʰiɛn22	千：～万
切	ʦʰiɛt031	切：～菜
前	ʦʰiɛn22	前：从～，～后
截	ʦʰiɛt045	截：～断
先	siɛn22	先：祖～，～进，～生
屑	siɛt031	屑：锯～[白，名]
屑	siɛt031	屑：不～一顾[文，动]
楔	ʦʰɛt031	楔：～入去（塞进去）[训]
肩	kiɛn22	肩：～头
堅	kiɛn22	坚：～强
繭	kan31	茧：蚕～
見	kiɛn45	见：～人，～识
結	kiɛt031	结：～婚，～疕[文，动]
結	kiɛt031	结：打～[白]
潔	kiɛt031	洁：～白，清～
牽	kʰiɛn22	牵：～牛花
硏	ȵiɛn22	研：～究
硯	iɛn45	砚：～台
顯	ʃan31	显：明～
賢	ʃan41	贤：～惠，圣～
弦	ʃan41	弦：琴～
現	ʃan31	现：～在，出～
煙	iɛn22	烟：冒～
燕	iɛn45	燕：姓；～京，～山（地名）
燕	iɛn45	燕：燕子，～窝
嚥	iɛn22	咽：～喉
宴	iɛn45	宴：～会
般	pan22	般：～配，一～
搬	pan22	搬：～运
半	pan45	半：一～，～日
絆	pʰan31	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pat031	拨：～款
潘	pʰan22	潘：姓
拚	pʰin45	拼：～命
判	pʰan45	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan41	盘：算～
伴	pʰan31	伴：～随，伙～[文]
伴	pʰan31	伴：做～，冇～[白]
拌	pʰan31	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man41	瞒：隐～
饅	man41	馒：～头
鰻	man31	鳗：～鱼
滿	man22	满：～意
漫	man31	漫：～画，～长
末	mat045	末：～尾
沫	mat045	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn22	端：～正
短	tɔn31	短：长～
斷	tɔn45	断：判～，～案
鍛	tʰɔn31	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn41	团：～结，～长
糰	tʰɔn41	团：饭～，面～
斷	tʰɔn22	断：～绝[文]
斷	tʰɔn22	断：线断了[白]
段	tʰɔn31	段：姓；阶～
緞	tʰɔn31	缎：绸～
奪	tʰɔt045	夺：～取
暖	nɔn22	暖：冷～
鸞	lan41	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn31	乱：混～
捋	lu41	捋：捋袖子
捋	lɔt031	捋：～骨头（啃骨头）
鑽	ʦɔn45	钻：～孔，～山洞[动]
纂	ʦʰɔn45	纂：编～
攢	ʦan45	攒：积～
鑽	ʦɔn45	钻：电～[名]，～石
撮	ʦʰɔt031	撮：一～毛
撮	ʦʰɔt41	撮：～人（骗人），～把戏（变魔术）
酸	sɔn22	酸：～甜
算	sɔn45	算：计～
蒜	sɔn45	蒜：大蒜，蒜头
官	kan22	官：～司，当～
棺	kan22	棺：～材
觀	kan22	观：参～，～音
冠	kan45	冠：衣～，鸡～花
管	kan31	管：～理，气～
館	kan31	馆：图书～
貫	kan45	贯：一～，～彻
灌	kan45	灌：～溉
罐	kuan45	罐：～头
觀	kan45	观：道～
冠	kan45	冠：～军
括	kat031	括：包～
寬	kʰan22	宽：～松
款	kʰan31	款：汇～，拨～
闊	kʰat031	阔：开～
玩	ŋan31	玩：～具，游～
歡	fan22	欢：喜～，～喜
喚	fan31	唤：呼～
煥	fan31	焕：～然一新
豁	vuk045	豁：～免，～然开朗
桓	fan41	桓：齐～公
完	van41	完：～全[文]
完	van41	完：用～，食～[白]
丸	van41	丸：肉～，药～
緩	fan31	缓：～慢，迟～
皖	van41	皖：安徽简称，～南事变
換	fan31	换：交～[文]
換	vɔn31	换：～水[白]
換	fan31	换：金不换[白]
活	fat045	活：生～
豌	van31	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
頑	ŋan41	顽：～固，～皮
幻	fan31	幻：科～，～想
滑	vat045	滑：地～，～稽
猾	vat045	猾：狡～
挖	vat031	挖：～掘[文]
挖	vat031	挖：穵[白]
篡	ʧʰɔn45	篡：～位，～改
閂	sɔn22	闩：～门，门～
拴	sɔn22	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kan22	关：～门，海～
慣	kan45	惯：习～
刮	kat031	刮：～毛，搜～
還	fan41	还：～原[文]
還	fan41	还：～钱[白]
還	han41	还：～有[白]
環	fan41	环：～境
患	faŋ31	患：～病，忧～
宦	fan45	宦：～官
彎	van22	弯：转～
灣	van22	湾：台～，海～
戀	liɛn31	恋：～爱
劣	lɔt031	劣：～质，恶～
全	ʦiɔn41	全：～部，安～
泉	ʦʰan41	泉：～水，喷～
絕	ʦʰiɛt045	绝：～对
宣	siɛn22	宣：～布，～传
選	siɛn31	选：～择，挑～
雪	siɛt031	雪：落～（下雪），～白
旋	siɛn41	旋：～转
轉	ʧɔn31	转：～学，～移，翻～
轉	ʧɔn31	转：～圈
篆	ʧʰɔn31	篆：～体，～书，～刻
傳	ʧʰɔn41	传：～达，流～
傳	ʧʰɔn31	传：～记，自～
專	ʧɔn22	专：～门，大～
磚	ʧɔn22	砖：～头
拙	ʧɔt031	拙：勤能补～
川	ʧʰɔn22	川：四～
穿	ʧʰɔn22	穿：～堂风，揭～
喘	ʧʰɔn31	喘：哮～
串	ʧʰɔn45	串：一～，～通
船	ʃɔn41	船：轮～
說	ʃɔt031	说：小～
軟	ȵiɔn22	软：～弱
捲	kiɛn31	卷：～起来[动]
眷	kiɛn31	眷：～属
卷	kiɛn31	卷：试～[名]
絹	kiɛn22	绢
圈	kʰiɛn22	圈：圆～，～套
拳	kʰiɛn41	拳：～头
權	kʰiɛn41	权：～利
倦	kʰiɛn31	倦：疲～
圓	iɛn41	圆：团～
員	iɛn41	员：人～，～工
院	iɛn45	院：医～，～长
緣	iɛn41	缘：～分
沿	iɛn41	沿：边～，～江路
鉛	iɛn41	铅：～笔，～球
捐	kiɛn22	捐：～钱
悅	iɛt045	悦：愉～
閱	iɛt045	阅：～读
藩	fan22	藩：曾国～
反	fan31	反：～对，造～
販	fan45	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan22	翻：～书[文]
翻	fan22	翻：翻转；呕吐[白]
番	fan22	番：三～两次，～薯
番	fɔn22	番：一～被（一床被子）
番	pʰan22	番：～禺（地名）
煩	fan41	烦：麻～
礬	faŋ41	矾：明～
繁	fan41	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fak045	伐：讨～，～木工人
筏	fat045	筏：竹～（竹排）
罰	fat045	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	ki22	蕨：植物
勸	kʰiɛn45	劝：规～
券	kʰiɛn31	券：国库～，证～
掘	kiut031	掘：挖～
元	ȵiɛn41	元：～旦[文]
元	iɛn41	元：一～钱[白]
原	ȵiɛn41	原：～来，平～
源	ȵiɛn41	源：～头，来～
阮	ȵiɔn22	阮：姓，～玲玉
願	ȵiɛn31	愿：～望
月	ȵiɛt045	月：三～
喧	siɛn22	喧：～哗，～闹
冤	iɛn22	冤：～枉
怨	iɛn45	怨：～人，埋～
袁	iɛn41	袁：姓，～世凯
轅	iɛn41	辕：轩～
園	iɛn41	园：菜～，花～
援	iɛn41	援：～助，支～
遠	iɛn31	远：永～
越	iɛt045	越：～来～好
曰	iɛt045	曰：子～
粵	iɛt045	粤：～东
決	kiɛt031	决：～定
訣	kiɛt031	诀：口～
犬	kʰiɛn45	犬：狂～病
缺	kʰiɛt031	缺：～点
血	ʃat031	血：流～
玄	ʃan41	玄：～妙
懸	ʃiɛn41	悬：～挂，～崖
縣	iɛn31	县：～长
眩	ʃan41	眩：晕眩，～昏
穴	ʃat045	穴：～位
淵	iɛn22	渊：深～，～源
吞	tʰun22	吞：～口水
跟	kiɛn22	跟：～从
根	kiɛn22	根：～本，树～
懇	kʰiɛn31	恳：～求，诚～
墾	kʰiɛn31	垦：开～
齦	ŋiɛn41	龈：牙～肉（牙龈）
痕	hɛn41	痕：～迹
很	hɛn31	很：～大
恨	han31	恨：仇～
恩	ɛn22	恩：～人
彬	pin22	彬：文质～～；人名用字
賓	pin22	宾：贵～
檳	pin22	槟：～榔
濱	pin22	滨：哈尔～（地名）
殯	pin22	殡：～仪馆，出～
鬢	pin45	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin41	贫：扶～
頻	pʰin41	频：～繁
弼	mɛt031	弼：～马温；任～时
閩	min31	闽：福建简称，～南
民	min41	民：人～，～族
憫	miɛn41	悯：怜～
敏	min31	敏：灵～
密	mɛt045	密：秘～，～封
抿	mɛn41	抿：小口喝
蜜	mɛt045	蜜：～蜂
鄰	lin41	邻：～居
鱗	lin22	鳞：鱼～
燐	lin41	磷：～肥
吝	lin41	吝：吝啬
栗	lit045	栗：～子
津	ʦin22	津：天～（地名）
儘	ʦʰin31	尽：～管，～早
進	ʦin45	进：～步，前～
晉	ʦin31	晋：山西简称；魏～南北朝
親	ʦʰin22	亲：～生，父～
親	ʦʰin22	亲：～家
七	ʦʰit031	七：数字
漆	ʦʰit031	漆：油～
秦	ʦʰin41	秦：姓；～国
盡	ʦʰin31	尽：～量，～力，～头
疾	ʦʰit045	疾：残～
辛	sin22	辛：～苦
新	sin22	新：～旧
新	sin22	新：～妇（儿媳妇）
薪	sin22	薪：～水
信	sin45	信：相～
訊	sin31	讯：通～
悉	sit031	悉：熟～
膝	ʦʰit031	膝：～头（膝盖）
珍	ʧin22	珍：～珠
鎭	ʧin31	镇：～长，～压
趁	ʧʰin45	趁：～机
陳	ʧʰin41	陈：姓；～列，～皮
塵	ʧʰin41	尘：灰～，～灰
陣	ʧʰin31	阵：～雨
姪	ʧʰit045	侄：～子
秩	ʦʰit031	秩：～序
臻	ʦin22	臻：聂荣～
襯	ʦʰɛn45	衬：～衫
蝨	sɛt031	虱：虱子，～嫲
眞	ʧin22	真：认～，～假
診	ʧin22	诊：急～
疹	ʧin22	疹：麻～
振	ʧin31	振：～动
震	ʧin31	震：地～
質	ʧit031	质：～量，品～
神	ʃin41	神：～仙，精～
實	ʃit045	实：老～，～在
身	ʃin22	身：～体，上～
申	ʃin22	申：～请；地支，申酉戌亥
伸	ʃin22	伸：～展，延～[文]
伸	ʧʰiun22	伸：～手[白]
娠	ʃin41	娠：妊～反应
失	ʃit031	失：～去，丧～
室	ʃit031	室：教～，～内
辰	ʃin41	辰：时～
晨	ʃin41	晨：朝～
臣	ʧʰin41	臣：大～
腎	ʃin31	肾：～病
腎	ʃin31	肾：鸡～（鸡肫）[白]
愼	ʃim31	慎：谨～，～重
人	ȵin41	人：老～，～民
仁	in41	仁：～义
忍	ȵin22	忍：～耐，～受
刃	in31	刃：刀～
認	ȵin31	认：承～，～真
靭	ŋiɛn31	韧：不易断，坚～[文]
靭	ŋiɛn31	韧：不易断[白]
日	ȵit031	日：十～，～期
巾	kin22	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ŋiɛn41	银：金～，～行
釁	ʃin31	衅：挑～
因	in22	因：原～
姻	iɛn22	姻：婚～
印	in45	印：手～
乙	iɛt031	乙：天干，甲乙丙丁
一	it031	一：数字
寅	in41	寅：地支，子丑寅卯
引	in31	引：吸～
逸	it031	逸：劳～结合
斤	kin22	斤：～两
筋	kin22	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin45	劲：有～，～敌
訖	kʰit031	讫：收～
乞	kʰit031	乞：～食，～求
勤	kʰin41	勤：～劳
芹	kʰiun41	芹：～菜
近	kʰiun31	近：最～，～来[文]
近	kʰiun22	近：远近[白]
欣	ʃim22	欣：～赏
殷	in22	殷：姓；～勤
隱	iun31	隐：～形，～身
癮	in31	瘾：喜欢；烟～
奔	pɛn22	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
