#漢字	音標	解釋
萍	pʰin22	萍：薸[训]
萍	pʰin22	萍：～水相逢；人名用字
並	pin51	并：～且，～排
銘	men22	铭：～文，～刻
丁	ten44	丁：天干；姓
釘	taŋ44	钉：铁～[名]
頂	taŋ31	顶：山～[白]
頂	tin31	顶：～唔得（顶不住）[文]
鼎	tin31	鼎：～盛
釘	taŋ44	钉：～铁钉[动]
訂	taŋ31	订：预～，～房间
的	tit031	的：目～，～确
滴	tit031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰaŋ44	听：～话
廳	tʰaŋ44	厅：客～，～长
汀	tʰin44	汀：长～，～江（地名）
聽	tʰin51	听：听任，～佢（随他）
踢	tʰet031	踢：～球
剔	tʰit031	剔：挑～
亭	tʰin22	亭：凉～
停	tʰin22	停：～止
廷	tʰin22	廷：朝～
庭	tʰin22	庭：家～，～院
蜓	tʰin22	蜓：蜻～
艇	tʰin31	艇：快～，潜～
挺	tʰin31	挺：坚～，叶～[文]
挺	tʰin31	挺：～起来[白]
定	tʰin51	定：稳～；永～（地名）
笛	tʰak044	笛：笛子
敵	tʰit044	敌：～人
狄	tʰit044	狄：姓，～青
糴	tʰak044	籴：～米（买米）
寧	nen22	宁：安～；～波（地名）
寧	nen22	宁：～可
溺	ȵit044	溺：～爱，～死
靈	lin22	灵：～活
零	laŋ22	零：十～个，～头
鈴	laŋ22	铃：～声，风～
伶	lin22	伶：聪明～俐[文]
伶	lin22	伶：～俐（干净）[白]
翎	lin22	翎：～毛，顶上花～
另	laŋ51	另：～外
歷	lit044	历：～史，经～
曆	lak044	历：日～，～书
績	tsit031	绩：成～
靑	tsʰiaŋ44	青：～色，～年
蜻	tsʰin44	蜻：～蜓
戚	tsʰit031	戚：亲～；姓，～继光
寂	suk031	寂：～寞
星	sen44	星：火～，～～[文]
星	sen44	星：～夜[白]
腥	siaŋ44	腥：～味[文]
腥	siaŋ44	腥：菜腥味，臭～[白]
腥	siaŋ44	腥：～味，臭镬～[白]
猩	sen44	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
析	sit031	析：量词，一～（一片）[白]
經	kin44	经：念～，～济[文]
徑	kaŋ51	径：半～
經	kin44	经：～纬，～线[文]
經	kin44	经：～丝（蜘蛛织网）[白]
經	kaŋ51	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	saŋ44	馨：温～
形	ʃin22	形：～状，地～
型	ʃin22	型：～号，类～
刑	ʃin22	刑：判～，～法
礦	kʰuaŋ31	矿：煤～，～工
橫	vaŋ22	横：～直
橫	vaŋ22	横：蛮～[文]
橫	vaŋ51	横：猛摔[白]
轟	vaŋ22	轰：～炸
宏	fen22	宏：～大
獲	fɔk031	获：收～
獲	fet044	获：～奖
劃	vak044	划：计～，～线
兄	ʃiuŋ44	兄：～弟
榮	ʒuŋ22	荣：光～，～誉
永	jiun31	永：～远
泳	jiun31	泳：游～
詠	jiun31	咏：歌～
傾	kʰen44	倾：～向，左～
頃	kʰen31	顷：千～，～刻
瓊	kʰiun22	琼：～楼；人名用字
營	jin22	营：国～，～养[文]
營	jiaŋ22	营：～长[白]
穎	jin31	颖：新～；邓～超（人名）
疫	jit044	疫：～苗，防～站
役	jit044	役：战～
螢	jiam22	萤：～火虫
卜	puk031	卜：占～；姓
卜	pʰet044	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pʰɔk031	仆：倒下
篷	pʰuŋ22	篷：帐～
蓬	pʰuŋ22	蓬：～勃；～莱（地名）
僕	pʰuk044	仆：奴～，～人
曝	pʰau51	曝：～光，一～十寒
瀑	pʰau51	瀑：～布
蒙	muŋ22	蒙：～蔽，天～～，～古（地名）
懵	muŋ31	懵：～懂
木	muk031	木：～工
東	tuŋ44	东：东南西北
董	tuŋ31	董：古～；姓，～存瑞
懂	tuŋ31	懂：懵～，唔懂（不懂）
凍	tuŋ51	冻：冰～，～伤
棟	tuŋ51	栋：～梁；两～
通	tʰuŋ44	通：～过，～风，打～
桶	tʰuŋ31	桶：水～
捅	tʰuŋ31	捅：～破
痛	tʰuŋ51	痛：～苦
禿	tʰut031	秃：～头
同	tʰuŋ22	同：相～，～学
銅	tʰuŋ22	铜：金银～铁
桐	tʰuŋ22	桐：～油，梧～
筒	tʰuŋ22	筒：电～，话～
童	tʰuŋ22	童：～年，儿～
瞳	tʰuŋ22	瞳：～孔
動	tʰuŋ51	动：～作[文]
動	tʰuŋ51	动：～来～去[白]
洞	tʰuŋ51	洞：山～，～察
獨	tʰuk044	独：单～，～立
讀	tʰuk044	读：～书，阅～
籠	luŋ44	笼：鸟～，～罩
聾	luŋ44	聋：耳～
攏	luŋ44	拢：靠～，～总（一共）
弄	luŋ31	弄：玩～
鹿	luk044	鹿：～角，梅花～
椶	tsuŋ44	棕：～树，～色
鬃	tsuŋ44	鬃：马～，猪～
總	tsuŋ31	总：～共，汇～
糉	tsuŋ51	粽：粽子
聰	tsʰuŋ44	聪：～明
葱	tsʰuŋ44	葱
囪	tsʰuŋ44	囱：烟～
叢	tsʰuŋ22	丛：草～，～书
族	tsʰuk044	族：～长，民～
送	suŋ51	送：～人
速	suk031	速：～度
公	kuŋ44	公：～安，办～
蚣	kuŋ44	蚣：蜈～
工	kuŋ44	工：～人，打～
功	kuŋ44	功：～夫，成～
攻	kuŋ44	攻：～击，进～
貢	kuŋ51	贡：～献
穀	kuk031	谷：五～
谷	kuk031	谷：山～
空	kʰuŋ44	空：～虚，天～
空	kʰuŋ51	空：～缺
孔	kʰuŋ31	孔：钻～；姓，～子
控	kʰuŋ51	控：～制
哭	kʰuk031	哭：～泣
烘	fuŋ22	烘：～干
哄	fuŋ22	哄：～骗
紅	fuŋ22	红：～色
洪	fuŋ22	洪：～水；姓，～秀全
鴻	fuŋ22	鸿：大展～图
汞	kuŋ51	汞：水银，～柱
斛	fuk044	斛：石～（中药）
翁	vuŋ44	翁：白头～；姓
瓮	vuŋ51	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ44	冬：过～，～节（冬至）
篤	tuk031	笃：～信，～定
督	tuk031	督：～促，监～
統	tʰuŋ31	统：～一，总～
毒	tʰuk044	毒：中～，～药
農	nuŋ22	农：～村
膿	nuŋ22	脓：化～
宗	tsuŋ44	宗：祖～，～教
綜	tsiuŋ44	综：～合；织布机上的综
鬆	suŋ44	松：轻～，放～
宋	suŋ51	宋：～朝；姓，～美龄
酷	kʰuk031	酷：残～
沃	fɔk031	沃：肥～
風	fuŋ44	风：大～，～气
瘋	fuŋ44	枫：～树，～叶
楓	fuŋ44	疯：～狂
諷	fuŋ31	讽：～刺
福	fuk031	福：～气，享～
幅	fuk031	幅：一～画，～度
蝠	fuk031	蝠：蝙～
輻	fuk031	辐：～射
複	fuk031	复：重～，～印，～写纸
腹	puk031	腹：心～，收～
豐	fuŋ44	丰：～收
覆	fuk031	覆：～盖[文]
覆	pʰuk031	覆：倒扣，碗倒扣在桌面[白]
馮	fuŋ22	冯：姓
鳳	fuŋ51	凤：～凰
服	fuk044	服：～务
伏	fuk044	伏：三～，起～[文]
伏	pʰuk044	伏：趴，在桌子上趴着睡[白]
袱	fuk044	袱：包～
復	fuk031	复：恢～，～原，报～
夢	muŋ51	梦：发～
目	muk031	目：～的；节～
穆	muk044	穆：姓，～桂英
牧	muk044	牧：放～，畜～局
隆	luŋ22	隆：兴～，～重
六	liuk031	六：数字
陸	liuk044	陆：大～，～续
肅	siuk031	肃：严～
宿	siuk031	宿：～舍，住～
中	tsuŋ44	中：～间，～秋[文]
中	tsuŋ44	中：～央；头顶物，～头帕[白]
忠	tsuŋ44	忠：～心
中	tsuŋ51	中：射～，～状元
竹	tsuk031	竹：～叶
築	tsuk031	筑：建～
畜	ʃiuk031	畜：牲～，～牲
蟲	tsʰuŋ22	虫：害～
仲	tsʰuŋ51	仲：伯～叔；杜～（中药）
逐	tsʰuk044	逐：～渐，驱～
軸	tsʰuk044	轴：压～，～承
崇	tsʰuŋ22	崇：～高，推～
縮	suk031	缩：压～，～小
終	tsuŋ44	终：～于，始～
衆	tsuŋ51	众：群～
祝	tsuk031	祝：～贺，庆～
粥	tsuk031	粥：煮～
充	tsʰuŋ44	充：～分，冒～
銃	tsʰuŋ51	铳：打鸟的土枪，放～
叔	suk031	叔：二～，～～
熟	suk044	熟：煮～，～悉
淑	suk031	淑：～女，贤～
戎	jiuŋ22	戎：～马生涯
絨	jiuŋ22	绒：灯芯～，～毛
肉	ȵiuk031	肉：猪～
弓	kiuŋ44	弓：～箭
躬	kiuŋ44	躬：鞠～
宮	kiuŋ44	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
鞠	kʰiuk031	曲：酒～
窮	kʰiuŋ22	穷：～人，无～
畜	ʃuk031	畜：～牧局
蓄	ʃiuk031	蓄：储～，～水
郁	jit031	郁：抑～；～金香；姓
熊	jiuŋ22	熊：～猫
雄	ʃiuŋ22	雄：英～
融	jiuŋ22	融：～化；孔～（人名）
育	jiuk031	育：教～
封	fuŋ44	封：密～
峯	fuŋ44	峰：山～
蜂	fuŋ44	蜂：蜜～
鋒	fuŋ44	锋：～利；雷～（人名）
捧	puŋ31	捧：吹～
逢	fuŋ22	逢：相～，～年过节[文]
逢	ni51	逢：～到（遇到）[白]
縫	fuŋ22	缝：裁～
奉	fuŋ51	奉：～献，～承
俸	fuŋ51	俸：～禄，薪～
縫	fuŋ22	缝：一条～，裂线～
濃	nuŋ22	浓：～厚[文]
濃	nuŋ22	浓：～淡；稠密[白]
龍	liuŋ22	龙：～头
壟	luŋ31	垄：～断
綠	liuk044	绿：～色
錄	liuk044	录：记～，～取
蹤	tsiuŋ44	踪：失～，～影
縱	tsiuŋ44	纵：～横，放～
足	tsiuk031	足：～球，满～
從	tsʰiuŋ22	从：～容
促	tsʰuk031	促：督～，～进
從	tsʰiuŋ22	从：跟～，～来
慫	tsiuŋ31	怂：～恿
粟	siuk031	粟：包～，～米，～子粄
松	tsʰiuŋ22	松：～树
誦	siuŋ51	诵：背～
頌	siuŋ51	颂：歌～
訟	kuŋ51	讼：诉～
俗	siuk044	俗：风～
續	siuk044	续：继～，～集
寵	tsʰuŋ31	宠：～爱，得～
重	tsʰuŋ22	重：～复
重	tsʰuŋ51	重：～量[文]
重	tsʰuŋ44	重：轻～[白]
鐘	tsuŋ44	钟：两点～，闹～
盅	tsuŋ44	盅：酒～，两～酒
種	tsuŋ31	种：～类，树～[名，量]
種	tsuŋ51	种：～田[动]
腫	tsuŋ31	肿：～起来，水～
燭	tsuk031	烛：蜡～
囑	tsuk031	嘱：遗～，～托
衝	tsʰuŋ44	冲：～锋枪
觸	tsʰuk031	触：接～，～犯
贖	suk044	赎：～罪
舂	tsuŋ44	舂：～米
束	tsʰuk031	束：结～
蜀	suk031	蜀：四川简称，乐不思～
屬	suk044	属：～于，家～
茸	jiuŋ22	茸：鹿～
辱	jiuk044	辱：污～
褥	jiuk044	褥：垫被，褥子
恭	kiuŋ44	恭：～敬
供	kiuŋ44	供：提～，～应
拱	kiuŋ31	拱：～手，～桥
鞏	kiuŋ31	巩：～固
供	kiuŋ44	供：～细人（生小孩）
恐	kʰiuŋ31	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰiuŋ51	共：一～，～同
局	kʰiuk044	局：～部，公安～
玉	ȵiuk044	玉：白～
獄	ȵiuk044	狱：监～
胸	ʃiuŋ44	胸：心～
凶	ʃiuŋ44	凶：吉～
兇	ʃiuŋ44	凶：～恶
雍	jiuŋ44	雍：～正皇帝
擁	jiuŋ31	拥：～护
容	jiuŋ22	容：～易，宽～
蓉	jiuŋ22	蓉：芙～
鎔	jiuŋ22	镕：朱～基（人名）
庸	jiuŋ22	庸：平～，～俗
勇	jiuŋ31	勇：～敢
涌	jiuŋ31	涌：～现，洶～
用	jiuŋ51	用：～处
用	jiuŋ51	用：有～
欲	jiuk044	欲：～速则不达
慾	jiuk044	欲：～望，贪～
浴	jiuk044	浴：沐～露[文]
浴	iuk044	浴：～堂（浴室）[白]
屙	ɔ44	屙：排泄，～尿，～屎
播	pɔ51	播：广～，～种
畲	tsʰia22	畲：～族
墅	jia31	墅：别～
沸	pi51	沸：沸腾
竂	liau22	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kʰian51	健：～康
癲	tien44	癫：～鬼
櫼	siap031	櫼：塞，挤
逩	pun044	奔：投～
詢	sən22	询：咨～，～问
圳	tsən51	圳：深～；田中小沟
踭	tsaŋ44	踭：脚后跟，脚～
坼	tsʰak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	tuŋ51	崠：山～（山脊），屋～（屋脊）
嫲	ma22	嫲：雌性
髀	pi31	髀：大～（大腿）
褸	leu22	褛：大～
竇	teu51	窦：鸟～
竇	tʰeu51	窦：鼻～炎；姓
腩	nam44	腩：肚～
腍	ȵiam44	腍：绵软
桁	haŋ22	桁：檩子，承重的横木
斫	tsam31	斫：砍，～树
簕	net031	簕：刺
罌	aŋ44	罂：小口大肚的瓶子
腈	tsiaŋ44	腈：好，腈肉（瘦肉）
擗	pʰiak031	擗：扔弃
壢	lak031	坜：地～（旱地）
瀝	lak031	沥：坑
焗	kuk044	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk044	熝：烫，～人
唔	m̩22	唔：不
啱	ŋam44	啱：合适，恰巧
嫽	liau51	嫽：玩耍
噍	tsʰeu51	噍：嚼
擸	tʰiap044	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	man51	浼：体垢
頦	kɔi44	颏：脖子前面部分，大～
縈	iaŋ44	萦：～线（绕线）
涿	tuk031	涿：淋雨
罅	la51	罅：缝，手指～
糝	sam31	糁：饭～（饭粒）
惶	kʰiuŋ31	惶：害怕
跔	pu44	跔：蹲；腿蜷曲
癐	kʰiɔi51	癐：累，疲乏
窿	luŋ22	窿：穿～（破洞）
靚	liaŋ51	漂亮
搵	tsʰim22	找，寻找；挣（钱）
烊	mien22	融化
奀	ŋan44	瘦小
梘	kian31	肥皂
慳	kʰiaŋ51	节俭
踎	tsʰun22	蹲
攞	na44	拿，取
煲	pɔ44	煲
冚	em44	动词：盖住
竂	liau51	湖寮
