#漢字	音標	解釋
砍	kʰam31	砍：～伤
勘	kʰam51	勘：～误，～探
含	ham214	含：包～[文]
含	ham214	含：～糖[白]
函	ham214	函：～授，信～
撼	ham31	撼：震～
憾	ham31	憾：遗～
合	hap05	合：～作，～适[文]
合	kap031	合：～本，～伙[白]
盒	hap05	盒：铁～
庵	am24	庵：尼姑～
揞	em24	揞：手覆，揞住
揞	ʒam51	揞：把粉末撒在表面
暗	am51	暗：不亮
擔	tam24	担：～任[动]
擔	tam51	担：～竿[名]
膽	tam31	胆：大～
擔	tam34	担：挑～[名]；一～水[量]
坍	tan34	坍：～塌
毯	tʰan31	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam214	谈：会～，～论
痰	tʰam214	痰：吐～
淡	tʰam51	淡：～水（地名）
淡	tʰam34	淡：咸～；浓～
藍	lam214	蓝：～色；姓
籃	lam214	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam51	揽：包～[文]
攬	nam31	揽：抱[白]
欖	lam31	榄：橄～，乌～
濫	lam51	滥：泛～
纜	lam31	缆：～车
臘	lap05	腊：～肉，～肠
蠟	lap05	蜡：～烛
慚	tsʰam31	惭：～愧
暫	tsʰiam51	暂：～时
三	sam34	三：～国
甘	kam34	甘：甜；～心
柑	kam34	柑
敢	kam31	敢：勇～
橄	ka34	橄：～榄
磕	kʰeu51	磕：～头
蚶	han31	蚶：软体动物，血～
憨	han31	憨：～厚
喊	ham51	喊：叫[文]
喊	ham51	喊：叫[白]
站	tsʰam51	站：站立
賺	tsʰɔn51	赚：～钱
站	tsʰam51	站：车～
斬	tsam31	斩：白～鸡
蘸	tsiam31	蘸：～豉油
插	tsʰap031	插：～花
閘	kap031	闸：铁～，跳～
煠	sap05	炸：～番薯（水煮地瓜）
杉	tsʰam51	杉：～树
尷	kam34	尴：～尬
減	kam31	减：加～
鹻	kiam31	碱：酸～，～性
鹻	kiam31	碱：纯～
夾	kiap05	夹：夹子；～心饼干
裌	kap031	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham214	咸：～丰皇帝
鹹	ham214	咸：～淡
陷	ham31	陷：～害，～井
掐	kʰak05	掐：～颈（掐脖子）
餡	ham31	馅：～饼
狹	kʰiap05	狭：～窄[文]
狹	hap05	狭：空间小[白]
峽	hiap05	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
攙	tsʰam214	搀：～扶，～腰
衫	sam214	衫：衬～，～裤（衣服）
監	kam214	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam214	岩：～石，石灰～
銜	ham214	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pien31	贬：～值
黏	ȵiam214	黏：～合剂，～起来
聶	ȵiap031	聂：姓，～耳
廉	liam214	廉：清～，～洁
鐮	liam214	镰：镰刀，禾～
簾	liam214	帘：窗～
斂	liam51	敛：收～
殮	liam51	殓：给死者穿衣入棺，～尸
獵	liap05	猎：打～，～人
尖	tsiam34	尖：～刀
殲	tsʰiam214	歼：～灭
接	tsiap031	接：迎～，～待
籤	tsʰiam34	签：竹～，求～
簽	tsʰiam34	签：～字，～名
妾	tsʰiap031	妾：小老婆
潛	siam214	潜：～力
漸	tsʰiam51	渐：逐～
捷	tsʰiap05	捷：～报，大～，敏～
沾	tʃam34	沾：～光
粘	ȵiam214	粘：～贴
占	tʃam51	占：～卜
佔	tʃam51	占：～领，～地方
摺	tʃap31	折：～被，～叠
褶	tʃap31	褶：衣裙或皮肤上的皱纹，打～
陝	ʃam31	陕：～西
閃	ʃam31	闪：～开
攝	ȵiap031	摄：～影
蟾	ʃam214	蟾：～蜍
涉	siap05	涉：～及
染	ȵiam51	染：污～
染	ȵiam51	染：～色
檢	kiam31	检：～查，体～
臉	lian34	脸：红～白～[文]
鉗	kʰiam214	钳：～工，火～
儉	kʰiam51	俭：勤～
驗	ȵiam51	验：～收，试～
險	hiam31	险：危～，保～
淹	ʒam31	淹：～没
閹	ʒam34	阉：～鸡，～猪
掩	ʒam31	掩：～护
厭	ʒam51	厌：讨～
炎	ʒam214	炎：消～，～热
鹽	ʒam214	盐
閻	ȵiam214	阎：～罗王；姓
簷	ʒam214	檐：屋～下
豔	ʒam51	艳：鲜～，～丽
焰	ʒam51	焰：火～
葉	jiap05	叶：树～；姓
頁	jiap05	页：～数
劍	kiam51	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam51	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ȵiam214	严：～格；姓
釅	ȵiam214	酽：～茶
業	ȵiap05	业：事～，～余
脅	hiap05	胁：威～
醃	ʒam34	腌：腌制
掂	tiam34	掂：～量
點	tiam31	点：～心，～头
店	tiam51	店：开～
跌	tiet031	跌：～打
添	tʰiam34	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tʰiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam214	甜
簟	tiam51	簟：竹制品，用以储存粮食
疊	tʰiap05	叠：～起来，折～
碟	tʰiap05	碟：盛具，碟子
牒	tʰiap05	牒：通～，文～
蝶	tʰiap05	蝶：蝴～
諜	tʰiap05	谍：间～
鮎	ȵiam214	鲇：～鱼
拈	ȵiam34	拈：用指头捏取物，～起来
念	ȵiam51	念：～经，怀～
兼	kiam34	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam34	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	hiam214	嫌：～弃，～人
協	hiap05	协：～会，～作
俠	hiap05	侠：武～
法	fak031	法：方～
泛	fam51	泛：广～，～滥[文]
泛	pʰaŋ51	泛：中空，～谷[白]
凡	fam214	凡：平～
帆	fam214	帆：～船
范	fam51	范：姓
範	fam51	范：模～，～围
犯	fam51	犯：～法[文]
犯	fam51	犯：触犯[白]
乏	fat05	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	lim51	赁：租～
林	lim214	林：树～；姓
淋	lim214	淋：～湿，～菜
臨	lin214	临：～时，面～
立	lip05	立：～足
笠	lik031	笠：～嫲，斗～
粒	lip031	粒：三～，颗～
凜	lim31	凛：威风～～
浸	tsim51	浸：～水
侵	tsʰim34	侵：～略
寢	tsʰim31	寝：就～，～室，废～忘食
緝	sip05	缉：～私，通～
集	sip05	集：～合，～体
輯	sip05	辑：编～
心	sim34	心：～肝，内～
尋	tsʰim214	寻：～人
習	sip05	习：学～，练～
襲	sip05	袭：～击，偷～
沉	tʃʰim214	沉：～底
蟄	tʃʰit05	蛰：惊～
參	tsʰam34	参：～差不齐
岑	kʰim214	岑：姓，～参；～村
森	sem34	森：～林
參	sem34	参：人～
滲	tʃam51	渗：～水
澀	sep031	涩：青～
澀	kiap031	涩：柿子～[训]
針	tʃim34	针：～线，～对
斟	tʃim34	斟：～酒，～酌
枕	tʃim31	枕：～头[名]；～枕头[动]
執	tʃip031	执：～行，～法
汁	tʃip031	汁：菜～，果～
深	tʃʰim34	深：～浅，～入
沈	ʃim31	沈：姓；地名，～阳
審	ʃim31	审：～问
嬸	ʃim31	婶：叔母，大～
濕	ʃip031	湿：潮～
甚	ʃim31	甚：～至
十	ʃip05	十：数字
拾	ʃip05	拾：收～
壬	ȵim214	壬：天干，庚辛壬癸
任	jim51	任：姓；责～，～何
紝	ȵiun31	纫：缝～
入	ȵip05	入：～门，进～
今	kim34	今：～日，～年，现～[文]
今	kim34	今：～日，～年[白]
金	kim34	金：～银
禁	kim51	禁：不～
襟	kʰim34	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim51	禁：～止
急	kip031	急：心～
級	kʰip031	级：～别，年～
級	kʰip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim34	钦：～差，～佩
泣	lip031	泣：～血，哭～
琴	kʰim214	琴：弹～
禽	kʰim214	禽：家～
擒	kʰim214	擒：～拿
及	kʰip05	及：～时
吟	ȵim214	吟：～诗
吸	kʰip031	吸：呼～，～引
音	jim34	音：～乐，声～
陰	jim34	阴：～天
飮	jim31	饮：～料
蔭	jim34	荫：福～，树～
飮	jim51	饮：～田
揖	tʃap031	揖：作～
淫	ȵim214	淫：～荡
丹	tan34	丹：牡～，仙～
單	tan34	单：～独
旦	tan51	旦：元～，花～
疸	tam31	疸：黄～
灘	tʰan34	滩：沙～
攤	tʰan34	摊：分～，～开，摆～
癱	tʰan34	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
獺	tsʰat031	獭：水～
檀	tʰan214	檀：～香
壇	tʰan214	坛：天～，文～
彈	tʰan214	弹：～琴
誕	tan51	诞：圣～，～生
但	tan51	但：～係（但是），不～
彈	tʰan214	弹：子～
蛋	tʰan51	蛋：皮～
達	tʰat05	达：发～，～到
難	nan214	难：困～
難	nan51	难：逃～，患～
捺	lai34	捺：撇～
蘭	lan214	兰：～花
攔	lan214	拦：～路
欄	lan214	栏：～杆
懶	nan34	懒：懒惰，～尸
爛	lan51	烂：灿～，腐～
辣	lat05	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn34	餐：～车，快～
燦	tsʰan31	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan214	残：～废
珊	san34	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
薩	sat031	萨：菩～
干	kɔn34	干：天～地支；～扰
亁	kɔn34	干：烘～，饼～
肝	kɔn34	肝：猪～
竿	kɔn34	竿：竹～
桿	kɔn34	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan34	刊：报～
看	kʰɔn51	看：看见
渴	kʰɔt031	渴：口渴；～望
岸	ŋan51	岸：口～，两～
鼾	hɔn51	鼾：～睡
罕	han31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn214	寒：大～，～流
韓	hɔn214	韩：～国；姓
旱	hɔn34	旱：干旱
汗	hɔn51	汗：出～，～马功劳
銲	hɔn51	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn34	安：公～，～全
鞍	ɔn51	鞍：马～，～山
按	ɔn31	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	pat031	八：数字
盼	pʰan51	盼：～望
瓣	pʰan51	瓣：花～
辦	pʰan51	办：～事
拔	pʰat05	拔：～河，选～
綻	tsʰan51	绽：长出，～笋，～芽[白]
盞	tsan31	盏：灯～（灯）
紮	tsap031	扎：～紧，驻～
鏟	tsʰan31	铲：～草
察	tsʰat031	察：观～
山	san34	山
產	san31	产：生～
殺	sat031	杀：～人，自～
艱	kien34	艰：～苦
間	kien34	间：房～，中～
簡	kien31	简：～单
揀	kien31	拣：挑选
間	kien31	间：～断，离～[文]
間	kien31	间：隔开[白]
眼	ȵien31	眼：双～皮
閑	han214	闲：～事，空～
限	han51	限：期～，～制
莧	han51	苋：～菜
軋	tsap031	轧：～钢厂
班	pan34	班：上～
斑	pan34	斑：～马
頒	pan34	颁：～布，～奖
扳	pan31	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan34	攀：～登，高～
襻	pʰan51	襻：扣住扣子的套，纽～
蠻	man214	蛮：不听话；野～
慢	man51	慢：～车
棧	tsan31	栈：客～；碗橱，碗～
鍘	tsʰiet031	铡：～刀
刪	san34	删：～除
疝	san34	疝：～气（小肠气）
奸	kien34	奸：～诈，～臣
鐧	kien31	锏：杀手～
顏	ȵien214	颜：姓；～色
雁	ȵien51	雁：大～
瞎	hat031	瞎：～目
轄	hɔt031	辖：管～，直～市
晏	jien51	晏：晚、迟；～子使楚
鞭	pien34	鞭：皮～，～策
編	pʰien34	编：主～，～辑[文]
編	pʰien34	编：毛～，～毛编[白]
變	pien51	变：～化，改～
別	pʰiet05	别：区～
鼈	piet031	鳖：甲鱼
篇	pʰien34	篇：一～文章
偏	pʰien34	偏：～～，～僻
騙	pʰien51	骗：欺～
便	pʰien214	便：～宜
辨	pʰien51	辨：分～，～别
辯	pʰien51	辩：～论
汴	pʰien31	汴：～京（北宋都城）
便	pʰien51	便：方～
別	pʰiet05	别：离～，分～
綿	mien214	绵：海～，～羊
棉	mien214	棉：～花
免	mien34	免：难～，～除
勉	mien31	勉：～强，～励
娩	mien31	娩：分～
緬	mien31	缅：～怀；～甸（地名）
面	mien51	面：～子
滅	met05	灭：消～，～亡
碾	tʃʰan51	碾：～米
連	lien214	连：～长；大～（地名）
聯	lien214	联：～系；对～
列	liet05	列：排～；～宁（人名）
列	liet05	列：两～（两排）[白，量]
烈	liet05	烈：～士，热～
裂	liet05	裂：～开，分～
煎	tsien34	煎：～药，～鱼
剪	tsien31	剪：～刀
箭	tsien51	箭：射～
濺	tsien51	溅：～一身水
遷	tsʰien34	迁：升～，～怒
淺	tsʰien31	浅：深～
錢	tsʰien214	钱：～财
踐	tsien31	践：实～
賤	tsʰien51	贱：下～，～人
仙	sien34	仙：神～
鮮	sien34	鲜：新～
鮮	sien31	鲜：朝～（国名）
癬	sien31	癣：发～（生癣）
線	sien51	线：～索
薛	sien31	薛：姓，～宝钗
泄	sien31	泄：～漏，排～
羨	sien51	羡：～慕
展	tʃan31	展：开～，发～
哲	tʃat031	哲：～学
徹	tʃʰat05	彻：～底
撤	tʃʰat05	撤：～退
纏	tʃʰan214	缠：纠～，～线
轍	tʃʰat05	辙：南辕北～；苏～（人名）
氈	tʃan34	毡：羊毛～
戰	tʃan51	战：～斗
顫	tʃam34	颤：～抖
折	tʃat031	折：～断，打～
浙	tʃat031	浙：～江（地名）
舌	ʃat05	舌：舌头
搧	ʃan51	扇：扇扇子，扇耳光[动]
扇	ʃan51	扇：扇子[名]
設	ʃat031	设：～计，建～
蟬	ʃam214	蝉
禪	ʃam214	禅：～宗，～师
善	ʃan51	善：～良，心～
膳	ʃan31	膳：～食，用～
單	ʃan51	单：姓
禪	ʃam214	禅：～让，封～
折	ʃak05	折：～本（赔本）
然	ʒen214	然：～后，居～
燃	ʒen214	燃：～烧
熱	ŋiek05	热：冷～，～情
遣	kʰien31	遣：派～
乾	kʰien214	乾：～坤，～隆
虔	kʰien214	虔：～诚
件	kʰien51	件：事～
傑	kʰiet05	杰：～出
諺	ŋien51	谚：农～，～语
孽	ŋiek031	孽：造～
延	ʒen214	延：～长，～安
演	ʒen31	演：～员，表～
建	kien31	建：～设
揭	kiek031	揭：～发，～露
揭	kiek031	揭：～阳（地名）
鍵	kʰien51	键：关～，～盘
腱	kʰien51	腱：肌～
言	ŋien214	言：语～
軒	hien34	轩：人名用字
掀	hien34	掀：～起[文]
掀	ʒen214	掀：～被[白]
憲	hien31	宪：～法
獻	hien31	献：贡～
歇	hiek031	歇：～夜（过夜）
蠍	kien31	蝎：蝎子，蛇～心肠
堰	ʒen34	堰：坝，都江～
邊	pien34	边：～疆，旁～
蝙	pien31	蝙：～蝠
扁	pien31	扁：圆扁
匾	pien31	匾：牌～
遍	pien31	遍：三～，～地，普～
片	pʰien31	片：一～，～面
撇	pʰiet031	撇：～捺，～开
蹩	piet031	蹩：跛，～脚
眠	min214	眠：～床（床），安～
麵	mien51	面：～粉
蔑	man31	蔑：～视
顚	tien34	颠：～倒，～簸
典	tien31	典：～型，词～
天	tʰien34	天：～才
腆	tien31	腆：腼～
鐵	tʰiet031	铁：～皮
田	tʰien214	田：种～
塡	tʰien214	填：～空
電	tʰien51	电：触～，～灯
殿	tʰien51	殿：宫～
奠	tien31	奠：～基
墊	tʰiap031	垫：～钱，座～
年	ȵien214	年：过～
撚	nun31	捻：以指捻碎
捏	nek031	捏：以指尖捏取小面积
憐	lin214	怜：可～[文]
憐	lin214	怜：可～[白]
蓮	lian214	莲：～花，睡～
練	lian51	练：～习，熟～
鍊	lian51	炼：～丹，锻～
链	lian51	链：项～，～条
楝	lian51	楝：苦～树
箋	tsien31	笺：便～，信～
薦	tsien51	荐：推～
節	tsiet031	节：～约，竹～
千	tsʰien34	千：～万
切	tsʰiet031	切：～菜
前	tsʰien214	前：从～，～后
截	tsʰiet05	截：～断
先	sien34	先：祖～，～进，～生
屑	sut031	屑：锯～[白，名]
屑	siet031	屑：不～一顾[文，动]
楔	siap031	楔：～入去（塞进去）[训]
肩	kien34	肩：～头
堅	kien34	坚：～强
繭	kien31	茧：蚕～
見	kien51	见：～人，～识
結	kiet031	结：～婚，～疕[文，动]
結	kek031	结：打～[白]
潔	kiet031	洁：～白，清～
牽	kʰien34	牵：～牛花
硏	ŋan34	研：～究
硯	ȵien51	砚：～台
顯	hien31	显：明～
賢	hien214	贤：～惠，圣～
弦	hien214	弦：琴～
現	hien51	现：～在，出～
煙	ʒen34	烟：冒～
燕	ʒen51	燕：姓；～京，～山（地名）
燕	ʒen51	燕：燕子，～窝
嚥	ʒen34	咽：～喉
宴	ʒen51	宴：～会
般	pan34	般：～配，一～
搬	pan34	搬：～运
半	pan51	半：一～，～日
絆	pan51	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pʰat031	拨：～款
潘	pʰan34	潘：姓
拚	pʰin34	拼：～命
判	pʰan51	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan214	盘：算～
伴	pʰan51	伴：～随，伙～[文]
伴	pʰan34	伴：做～，冇～[白]
拌	pʰan51	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man31	瞒：隐～
饅	man214	馒：～头
鰻	man51	鳗：～鱼
滿	man34	满：～意
漫	man51	漫：～画，～长
末	mat05	末：～尾
沫	mat05	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn34	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn51	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn214	团：～结，～长
糰	tʰɔn214	团：饭～，面～
斷	tɔn31	断：～绝[文]
斷	tʰɔn34	断：线断了[白]
段	tʰɔn34	段：姓；阶～
緞	tʰɔn51	缎：绸～
奪	tʰɔt05	夺：～取
暖	nɔn34	暖：冷～
鸞	lan214	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn51	乱：混～
捋	lɔt05	捋：捋袖子
捋	tsip05	捋：～骨头（啃骨头）
鑽	tsɔn51	钻：～孔，～山洞[动]
纂	tʃʰɔn31	纂：编～
攢	tsɔn31	攒：积～
鑽	tsɔn51	钻：电～[名]，～石
撮	tsɔk031	撮：一～毛
撮	tsʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn34	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kuan34	官：～司，当～
棺	kuan34	棺：～材
觀	kuan34	观：参～，～音
冠	kuan51	冠：衣～，鸡～花
管	kuan31	管：～理，气～
館	kuan31	馆：图书～
貫	kuan51	贯：一～，～彻
灌	kuan51	灌：～溉
罐	kuan51	罐：～头
觀	kuan51	观：道～
冠	kuan51	冠：～军
括	kuat031	括：包～
寬	kʰuan34	宽：～松
款	kʰuan31	款：汇～，拨～
闊	kʰuat031	阔：开～
玩	ŋan31	玩：～具，游～
歡	fan34	欢：喜～，～喜
喚	fan51	唤：呼～
煥	fan51	焕：～然一新
豁	kʰɔk031	豁：～免，～然开朗
桓	fan214	桓：齐～公
完	van214	完：～全[文]
完	van214	完：用～，食～[白]
丸	ʒen214	丸：肉～，药～
緩	fan31	缓：～慢，迟～
皖	van31	皖：安徽简称，～南事变
換	fan51	换：交～[文]
換	wan51	换：～水[白]
換	wan51	换：金不换[白]
活	fat05	活：生～
豌	van31	豌：～豆
碗	van31	碗：饭～
腕	van31	腕：手～
鰥	kuan34	鳏：～寡，～夫
頑	ŋan214	顽：～固，～皮
幻	fam51	幻：科～，～想
滑	vat05	滑：地～，～稽
猾	vat05	猾：狡～
挖	vat031	挖：～掘[文]
挖	va34	挖：穵[白]
篡	tʃʰɔn31	篡：～位，～改
閂	tsʰɔn34	闩：～门，门～
拴	tsien34	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan34	关：～门，海～
慣	kuan51	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan214	还：～原[文]
還	van214	还：～钱[白]
還	han214	还：～有[白]
環	fan214	环：～境
患	fam51	患：～病，忧～
宦	fan51	宦：～官
彎	van34	弯：转～
灣	van34	湾：台～，海～
戀	lien51	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰien214	全：～部，安～
泉	tsʰan214	泉：～水，喷～
絕	tsʰiet05	绝：～对
宣	sien34	宣：～布，～传
選	sien31	选：～择，挑～
雪	siet031	雪：落～（下雪），～白
旋	sien214	旋：～转
轉	tʃɔn31	转：～学，～移，翻～
轉	tʃɔn31	转：～圈
篆	tʃʰɔn51	篆：～体，～书，～刻
傳	tʃʰɔn214	传：～达，流～
傳	tʃʰɔn51	传：～记，自～
專	tʃɔn34	专：～门，大～
磚	tʃɔn34	砖：～头
拙	tʃɔt031	拙：勤能补～
川	tʃʰɔn34	川：四～
穿	tʃʰɔn34	穿：～堂风，揭～
喘	tʃʰɔn31	喘：哮～
串	tʃʰɔn51	串：一～，～通
船	ʃɔn214	船：轮～
說	ʃɔt031	说：小～
軟	ȵiɔn34	软：～弱
捲	kien31	卷：～起来[动]
眷	kien51	眷：～属
卷	kʰien31	卷：试～[名]
絹	kien31	绢
圈	kʰien34	圈：圆～，～套
拳	kʰien214	拳：～头
權	kʰien214	权：～利
倦	kʰien31	倦：疲～
圓	ʒen214	圆：团～
員	ʒen214	员：人～，～工
院	ʒen51	院：医～，～长
緣	ʒen214	缘：～分
沿	ʒen214	沿：边～，～江路
鉛	ʒen214	铅：～笔，～球
捐	kien34	捐：～钱
悅	ʒet05	悦：愉～
閱	ʒet05	阅：～读
藩	pʰan34	藩：曾国～
反	fan31	反：～对，造～
販	fan51	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan34	翻：～书[文]
翻	pʰɔn24	翻：翻转；呕吐[白]
番	fan34	番：三～两次，～薯
番	fan34	番：一～被（一床被子）
番	pʰan34	番：～禺（地名）
煩	fan214	烦：麻～
礬	fam214	矾：明～
繁	fan214	繁：～华
飯	fan51	饭：～店[文]
飯	pʰɔn51	饭：食～（吃饭）[白]
伐	fat05	伐：讨～，～木工人
筏	fat05	筏：竹～（竹排）
罰	fat05	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van51	万：～一
蔓	man51	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiek031	蕨：植物
勸	kʰien51	劝：规～
券	kʰien31	券：国库～，证～
掘	kʰiut031	掘：挖～
元	ȵien214	元：～旦[文]
元	ʒen214	元：一～钱[白]
原	ȵien214	原：～来，平～
源	ȵien214	源：～头，来～
阮	ŋun31	阮：姓，～玲玉
願	ȵien51	愿：～望
月	ȵiek05	月：三～
喧	sien34	喧：～哗，～闹
冤	ʒen34	冤：～枉
怨	ʒen51	怨：～人，埋～
袁	ʒen214	袁：姓，～世凯
轅	ʒen214	辕：轩～
園	ʒen214	园：菜～，花～
援	ʒen34	援：～助，支～
遠	ʒen31	远：永～
越	ʒet05	越：～来～好
曰	ʒet05	曰：子～
粵	ʒet031	粤：～东
決	kiet031	决：～定
訣	kiet031	诀：口～
犬	kʰien31	犬：狂～病
缺	kʰiet031	缺：～点
血	hiet031	血：流～
玄	hien214	玄：～妙
懸	hien214	悬：～挂，～崖
縣	ʒen51	县：～长
眩	hien214	眩：晕眩，～昏
穴	hiet05	穴：～位
淵	ʒen34	渊：深～，～源
吞	tʰun34	吞：～口水
跟	ken34	跟：～从
根	ken34	根：～本，树～
懇	kʰen31	恳：～求，诚～
墾	kʰen31	垦：开～
痕	hen34	痕：～迹
很	hen34	很：～大
恨	hen51	恨：仇～
恩	en34	恩：～人
彬	pin34	彬：文质～～；人名用字
賓	pin34	宾：贵～
檳	pin34	槟：～榔
濱	pin34	滨：哈尔～（地名）
殯	pin51	殡：～仪馆，出～
鬢	pin51	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin214	贫：扶～
頻	pʰin214	频：～繁
弼	pʰek031	弼：～马温；任～时
閩	man214	闽：福建简称，～南
民	min214	民：人～，～族
憫	men31	悯：怜～
敏	mien31	敏：灵～
密	met05	密：秘～，～封
抿	men214	抿：小口喝
蜜	met05	蜜：～蜂
鄰	lin214	邻：～居
鱗	lin34	鳞：鱼～
燐	lin214	磷：～肥
吝	nin51	吝：吝啬
栗	lit05	栗：～子
津	tsin34	津：天～（地名）
儘	tsʰin51	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin34	亲：～生，父～
親	tsʰin34	亲：～家
七	tsʰit031	七：数字
漆	tsʰit031	漆：油～
秦	tsʰin214	秦：姓；～国
盡	tsʰin51	尽：～量，～力，～头
疾	tsʰit05	疾：残～
辛	sin34	辛：～苦
新	sin34	新：～旧
新	sim34	新：～妇（儿媳妇）
薪	sin34	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	sit031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tʃin34	珍：～珠
鎭	tʃin31	镇：～长，～压
趁	tʃʰin51	趁：～机
陳	tʃʰin214	陈：姓；～列，～皮
塵	tʃʰin214	尘：灰～，～灰
陣	tʃʰin51	阵：～雨
姪	tʃʰit05	侄：～子
秩	tʃʰit031	秩：～序
臻	tsʰin31	臻：聂荣～
襯	tsʰen51	衬：～衫
蝨	sek031	虱：虱子，～嫲
眞	tʃin34	真：认～，～假
診	tʃin34	诊：急～
疹	tʃin34	疹：麻～
振	tʃin31	振：～动
震	tʃin31	震：地～
質	tʃit031	质：～量，品～
神	ʃin214	神：～仙，精～
實	ʃit05	实：老～，～在
身	ʃin34	身：～体，上～
申	ʃin34	申：～请；地支，申酉戌亥
伸	ʃin34	伸：～展，延～[文]
伸	tʃʰun34	伸：～手[白]
娠	ʃin214	娠：妊～反应
失	ʃit031	失：～去，丧～
室	ʃip031	室：教～，～内
辰	ʃin214	辰：时～
晨	ʃin214	晨：朝～
臣	tʃʰin214	臣：大～
腎	ʃin51	肾：～病
腎	kʰin34	肾：鸡～（鸡肫）[白]
愼	ʃim31	慎：谨～，～重
人	ȵin214	人：老～，～民
仁	jin214	仁：～义
忍	ȵiun34	忍：～耐，～受
刃	ȵiun31	刃：刀～
認	ȵin51	认：承～，～真
靭	ȵiun51	韧：不易断，坚～[文]
靭	ȵiun51	韧：不易断[白]
日	ȵit031	日：十～，～期
巾	kiun34	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ȵiun214	银：金～，～行
釁	pʰat031	衅：挑～
因	jin34	因：原～
姻	jin34	姻：婚～
印	jin51	印：手～
乙	jet031	乙：天干，甲乙丙丁
一	jit031	一：数字
寅	ʒʅ214	寅：地支，子丑寅卯
引	jin31	引：吸～
逸	jit05	逸：劳～结合
斤	kin34	斤：～两
筋	kin34	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin51	劲：有～，～敌
訖	ŋiet031	讫：收～
乞	kʰet031	乞：～食，～求
勤	kʰiun214	勤：～劳
芹	kʰiun214	芹：～菜
近	kʰiun51	近：最～，～来[文]
