#漢字	音標	解釋
亭	tʰin21	亭：凉～
停	tʰin21	停：～止
廷	tʰin21	廷：朝～
庭	tʰin21	庭：家～，～院
蜓	tʰin21	蜓：蜻～
艇	tʰiaŋ31	艇：快～，潜～
挺	tʰin31	挺：坚～，叶～[文]
挺	tʰɛn31	挺：～起来[白]
定	tʰin55	定：稳～；永～（地名）
笛	tʰak044	笛：笛子
敵	tʰit044	敌：～人
狄	tit031	狄：姓，～青
糴	tʰak044	籴：～米（买米）
寧	nɛn21	宁：安～；～波（地名）
寧	nɛn21	宁：～可
靈	lin21	灵：～活
零	laŋ21	零：十～个，～头
鈴	laŋ21	铃：～声，风～
伶	lin21	伶：聪明～俐[文]
伶	laŋ21	伶：～俐（干净）[白]
翎	lin21	翎：～毛，顶上花～
另	laŋ55	另：～外
歷	lit044	历：～史，经～
曆	lak044	历：日～，～书
績	tsit031	绩：成～
靑	tsʰiaŋ33	青：～色，～年
蜻	tsʰin33	蜻：～蜓
戚	tsʰit031	戚：亲～；姓，～继光
寂	siuk031	寂：～寞
星	sɛn33	星：火～，～～[文]
星	sɛn33	星：～夜[白]
腥	siaŋ33	腥：～味[文]
腥	siaŋ33	腥：菜腥味，臭～[白]
腥	siaŋ33	腥：～味，臭镬～[白]
猩	sɛn33	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
經	kin33	经：念～，～济[文]
徑	kaŋ55	径：半～
經	kin33	经：～纬，～线[文]
經	kaŋ55	经：～开；绊倒[白]
擊	kip031	击：～中，打～
激	kit031	激：～动
馨	sin33	馨：温～
形	hin21	形：～状，地～
型	hin21	型：～号，类～
刑	hin21	刑：判～，～法
礦	kʰɔŋ55	矿：煤～，～工
橫	vaŋ21	横：～直
橫	vaŋ21	横：蛮～[文]
橫	vaŋ55	横：猛摔[白]
轟	fuŋ21	轰：～炸
宏	fɛn21	宏：～大
獲	vɔk031	获：收～
獲	fɛk044	获：～奖
劃	vak044	划：计～，～线
兄	hiuŋ33	兄：～弟
榮	iuŋ21	荣：光～，～誉
永	iun31	永：～远
泳	iun31	泳：游～
詠	iun31	咏：歌～
傾	kʰɛn33	倾：～向，左～
頃	kʰɛn33	顷：千～，～刻
瓊	kʰiun21	琼：～楼；人名用字
營	iaŋ21	营：国～，～养[文]
營	iaŋ21	营：～长[白]
穎	in31	颖：新～；邓～超（人名）
疫	it044	疫：～苗，防～站
役	it044	役：战～
螢	iaŋ21	萤：～火虫
卜	puk031	卜：占～；姓
卜	pʰɛk044	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pʰuk044	仆：倒下
篷	pʰuŋ21	篷：帐～
蓬	pʰuŋ21	蓬：～勃；～莱（地名）
僕	pʰuk044	仆：奴～，～人
曝	pʰau55	曝：～光，一～十寒
瀑	pʰuk031	瀑：～布
蒙	muŋ21	蒙：～蔽，天～～，～古（地名）
懵	muŋ31	懵：～懂
木	muk031	木：～工
東	tuŋ33	东：东南西北
董	tuŋ31	董：古～；姓，～存瑞
懂	tuŋ31	懂：懵～，唔懂（不懂）
凍	tuŋ55	冻：冰～，～伤
棟	tuŋ55	栋：～梁；两～
通	tʰuŋ33	通：～过，～风，打～
桶	tʰuŋ31	桶：水～
捅	tʰuŋ31	捅：～破
痛	tʰuŋ55	痛：～苦
禿	tʰut031	秃：～头
同	tʰuŋ21	同：相～，～学
銅	tʰuŋ21	铜：金银～铁
桐	tʰuŋ21	桐：～油，梧～
筒	tʰuŋ21	筒：电～，话～
童	tʰuŋ21	童：～年，儿～
瞳	tʰuŋ21	瞳：～孔
動	tʰuŋ55	动：～作[文]
動	tʰuŋ33	动：～来～去[白]
洞	tʰuŋ55	洞：山～，～察
獨	tʰuk044	独：单～，～立
讀	tʰuk044	读：～书，阅～
籠	luŋ33	笼：鸟～，～罩
聾	luŋ33	聋：耳～
攏	luŋ33	拢：靠～，～总（一共）
弄	nuŋ55	弄：玩～
鹿	luk044	鹿：～角，梅花～
椶	tsuŋ33	棕：～树，～色
總	tsuŋ31	总：～共，汇～
糉	tsuŋ55	粽：粽子
聰	tsʰuŋ33	聪：～明
蔥	tsʰuŋ33	葱
囪	tsʰuŋ33	囱：烟～
叢	tsʰuŋ21	丛：草～，～书
族	tsʰuk044	族：～长，民～
送	suŋ55	送：～人
速	suk031	速：～度
公	kuŋ33	公：～安，办～
蚣	kuŋ33	蚣：蜈～
工	kuŋ33	工：～人，打～
功	kuŋ33	功：～夫，成～
攻	kuŋ33	攻：～击，进～
貢	kuŋ55	贡：～献
穀	kuk031	谷：五～
谷	kuk031	谷：山～
空	kʰuŋ33	空：～虚，天～
空	kʰuŋ55	空：～缺
孔	kʰuŋ31	孔：钻～；姓，～子
控	kʰuŋ55	控：～制
哭	kiau55	哭：～泣
烘	fuŋ21	烘：～干
哄	fuŋ21	哄：～骗
紅	fuŋ21	红：～色
洪	fuŋ21	洪：～水；姓，～秀全
鴻	fuŋ21	鸿：大展～图
汞	kuŋ55	汞：水银，～柱
斛	fut044	斛：石～（中药）
翁	vuŋ33	翁：白头～；姓
甕	vuŋ55	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ33	冬：过～，～节（冬至）
篤	tuk031	笃：～信，～定
督	tuk031	督：～促，监～
統	tʰuŋ31	统：～一，总～
毒	tʰuk044	毒：中～，～药
農	nuŋ21	农：～村
膿	nuŋ21	脓：化～
宗	tsuŋ33	宗：祖～，～教
綜	tsiuŋ33	综：～合；织布机上的综
鬆	suŋ33	松：轻～，放～
宋	suŋ552	宋：～朝；姓，～美龄
酷	kʰuk044	酷：残～
沃	vɔk031	沃：肥～
風	fuŋ33	风：大～，～气
楓	fuŋ33	枫：～树，～叶
瘋	fuŋ33	疯：～狂
諷	fuŋ31	讽：～刺
福	fuk031	福：～气，享～
幅	fuk031	幅：一～画，～度
蝠	fuk031	蝠：蝙～
輻	fuk031	辐：～射
複	fuk031	复：重～，～印，～写纸
腹	fuk031	腹：心～，收～
豐	fuŋ33	丰：～收
覆	fuk031	覆：～盖[文]
覆	pʰuk044	覆：倒扣，碗倒扣在桌面[白]
馮	fuŋ21	冯：姓
鳳	fuŋ55	凤：～凰
服	fuk044	服：～务
伏	fuk031	伏：三～，起～[文]
伏	pʰuk044	伏：趴，在桌子上趴着睡[白]
袱	fuk044	袱：包～
復	fuk044	复：恢～，～原，报～
夢	muŋ55	梦：发～
目	muk031	目：～的；节～
穆	muk031	穆：姓，～桂英
牧	muk044	牧：放～，畜～局
隆	luŋ21	隆：兴～，～重
六	liuk031	六：数字
陸	liut044	陆：大～，～续
嵩	siuŋ33	嵩：～山；严～（人名）
肅	siuk031	肃：严～
宿	siuk031	宿：～舍，住～
中	tsuŋ33	中：～间，～秋[文]
中	tsuŋ33	中：～央；头顶物，～头帕[白]
忠	tsuŋ33	忠：～心
中	tsuŋ552	中：射～，～状元
竹	tsuk031	竹：～叶
築	tsuk031	筑：建～
畜	hiuk031	畜：牲～，～牲
蟲	tsʰuŋ21	虫：害～
仲	tsʰuŋ552	仲：伯～叔；杜～（中药）
逐	tsʰuk044	逐：～渐，驱～
軸	tsʰuk044	轴：压～，～承
崇	tsʰuŋ21	崇：～高，推～
縮	suk031	缩：压～，～小
終	tsuŋ33	终：～于，始～
眾	tsuŋ552	众：群～
祝	tsuk031	祝：～贺，庆～
粥	tsuk031	粥：煮～
充	tsʰuŋ33	充：～分，冒～
銃	tsʰuŋ55	铳：打鸟的土枪，放～
叔	suk031	叔：二～，～～
熟	suk044	熟：煮～，～悉
淑	suk044	淑：～女，贤～
戎	iuŋ21	戎：～马生涯
絨	iuŋ21	绒：灯芯～，～毛
肉	ŋiuk031	肉：猪～
弓	kiuŋ33	弓：～箭
躬	kiuŋ33	躬：鞠～
宮	kiuŋ33	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
麴	kʰiuk031	曲：酒～
窮	kʰiuŋ21	穷：～人，无～
畜	hiuk031	畜：～牧局
蓄	hiuk031	蓄：储～，～水
郁	i55	郁：抑～；～金香；姓
熊	iuŋ21	熊：～猫
雄	hiuŋ21	雄：英～
融	iuŋ21	融：～化；孔～（人名）
育	iuk031	育：教～
封	fuŋ33	封：密～
峯	fuŋ33	峰：山～
蜂	fuŋ33	蜂：蜜～
鋒	fuŋ33	锋：～利；雷～（人名）
捧	puŋ31	捧：吹～
逢	fuŋ21	逢：相～，～年过节[文]
逢	fuŋ21	逢：～到（遇到）[白]
縫	fuŋ21	缝：裁～
奉	fuŋ55	奉：～献，～承
俸	fuŋ55	俸：～禄，薪～
縫	pʰuŋ55	缝：一条～，裂线～
濃	nuŋ21	浓：～厚[文]
濃	nɛu21	浓：～淡；稠密[白]
龍	liuŋ21	龙：～头
壟	luŋ31	垄：～断
綠	liuk044	绿：～色
錄	liuk044	录：记～，～取
蹤	tsiuŋ33	踪：失～，～影
縱	tsiuŋ33	纵：～横，放～
足	tsiuk031	足：～球，满～
從	tsʰiuŋ21	从：～容
促	tsʰuk031	促：督～，～进
從	tsʰiuŋ21	从：跟～，～来
慫	tsiuŋ31	怂：～恿
粟	siuk031	粟：包～，～米，～子粄
松	tsʰiuŋ21	松：～树
誦	siuŋ55	诵：背～
頌	siuŋ55	颂：歌～
訟	siuŋ55	讼：诉～
俗	siuk044	俗：风～
續	siuk044	续：继～，～集
寵	tsʰuŋ31	宠：～爱，得～
重	tsʰuŋ21	重：～复
重	tsʰuŋ55	重：～量[文]
重	tsʰuŋ33	重：轻～[白]
鐘	tsuŋ33	钟：两点～，闹～
盅	tsuŋ33	盅：酒～，两～酒
種	tsuŋ31	种：～类，树～[名，量]
種	tsuŋ55	种：～田[动]
腫	tsuŋ31	肿：～起来，水～
燭	tsuk031	烛：蜡～
囑	tsuk031	嘱：遗～，～托
衝	tsʰuŋ33	冲：～锋枪
觸	tsʰuk031	触：接～，～犯
贖	suk044	赎：～罪
舂	tsuŋ33	舂：～米
束	tsʰuk031	束：结～
蜀	tsuk044	蜀：四川简称，乐不思～
屬	suk044	属：～于，家～
茸	iɔŋ21	茸：鹿～
辱	iuk044	辱：污～
褥	iuk044	褥：垫被，褥子
恭	kiuŋ33	恭：～敬
供	kiuŋ33	供：提～，～应
拱	kiuŋ31	拱：～手，～桥
鞏	kiuŋ31	巩：～固
供	kiuŋ552	供：～细人（生小孩）
恐	kʰiuŋ31	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰiuŋ552	共：一～，～同
局	kʰiuk044	局：～部，公安～
玉	ŋiuk044	玉：白～
獄	ŋiuk044	狱：监～
胸	hiuŋ33	胸：心～
凶	hiuŋ33	凶：吉～
兇	hiuŋ33	凶：～恶
雍	iuŋ33	雍：～正皇帝
擁	iuŋ31	拥：～护
容	iuŋ21	容：～易，宽～
蓉	iuŋ21	蓉：芙～
鎔	iuŋ21	镕：朱～基（人名）
庸	iuŋ31	庸：平～，～俗
勇	iuŋ31	勇：～敢
湧	iuŋ31	涌：～现，洶～
用	iuŋ552	用：～处
用	iuŋ552	用：有～
欲	iuk044	欲：～速则不达
慾	iuk044	欲：～望，贪～
浴	iuk044	浴：沐～露[文]
浴	iɔk044	浴：～堂（浴室）[白]
屙	ɔ33	屙：排泄，～尿，～屎
播	pɔ55	播：广～，～种
畲	tsʰia21	畲：～族
墅	su31	墅：别～
沸	fi55	沸：沸腾
竂	liau21	竂：茅～，鸡～
煞	sɛp031	煞：凶神恶～
健	kʰian55	健：～康
癲	tiɛn33	癫：～鬼
櫼	sɛk031	櫼：塞，挤
逩	pun33	奔：投～
詢	sun21	询：咨～，～问
圳	tsun55	圳：深～；田中小沟
踭	tsaŋ33	踭：脚后跟，脚～
坼	tsʰak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	tɔŋ55	崠：山～（山脊），屋～（屋脊）
嫲	ma21	嫲：雌性
脢	ŋɔŋ21	脢：背～（背部），～肉（背脊肉）
髀	pi31	髀：大～（大腿）
褸	lau33	褛：大～
竇	tɛu552	窦：鸟～
竇	tʰɛu552	窦：鼻～炎；姓
腩	nam33	腩：肚～
腍	nɛm33	腍：绵软
桁	haŋ21	桁：檩子，承重的横木
斫	tsam31	斫：砍，～树
簕	nɛt031	簕：刺
罌	aŋ33	罂：小口大肚的瓶子
腈	tsiaŋ33	腈：好，腈肉（瘦肉）
擗	pʰɛt031	擗：扔弃
壢	lak044	坜：地～（旱地）
瀝	lak031	沥：坑
焗	kuk044	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk044	熝：烫，～人
唔	m̩21	唔：不
啱	ŋam33	啱：合适，恰巧
嫽	liau31	嫽：玩耍
噍	tsiau55	噍：嚼
擸	tʰiap044	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	man55	浼：体垢
猋	piau33	猋：跳，快走
縈	iaŋ33	萦：～线（绕线）
涿	kuk031	涿：淋雨
罅	la55	罅：缝，手指～
珓	kʰau552	珓：圣～
糝	sam31	糁：饭～（饭粒）
跔	ku33	跔：蹲；腿蜷曲
癐	kʰiɔi552	癐：累，疲乏
窿	lɔŋ21	窿：穿～（破洞）
窿	lɔŋ21	窿：涵～（涵洞）
轆	lun21	轮子
掟	fit031	丢，扔
靚	liaŋ55	漂亮
呃	tsʰɔt031	欺骗
搵	tsʰim21	找，寻找；挣（钱）
奀	tsɛ33	瘦小
諗	mɛn31	思考
梘	kian21	肥皂
慳	kʰiaŋ55	节俭
踎	ku33	蹲
乸	mɛ33	雌性
厝	ni552	房子
煲	pɔ33	煲
蠔	hau21	海蛎
磨	mɔ552	磨：水～[动]
墊	tiam55	垫：座～
畜	tsʰuk044	畜：～牲
縱	tsiɔŋ21	纵：放～
