#漢字	音標	解釋
令	leŋ31	令：命～，口～
精	tʃeŋ55	精：～神
晶	tʃeŋ55	晶：水～
睛	tʃeŋ55	睛：眼～
井	tʃɛŋ35	井：～水，～～有条
積	tʃek5	积：～极，累～
跡	tʃek5	迹：～象，痕～[文]
跡	tʃek5	迹：脚～，油～[白]
脊	tʃɛk3	脊：～椎，背～
淸	tʃʰeŋ55	清：～楚，～水[文]
淸	tʃʰeŋ55	清：～明[白]
請	tʃʰeŋ35	请：～人，邀～
情	tʃʰeŋ21	情：感～，～节[文]
情	tʃʰeŋ21	情：亲～（亲戚）[白]
晴	tʃʰeŋ21	晴：天～
靜	tʃeŋ31	静：安～
靖	tʃeŋ31	靖：李～（人名）
淨	tʃɛŋ31	净：干～
籍	tʃek2	籍：祖～，～贯
藉	tʃek2	藉：狼～
省	ʃeŋ35	省：反～
性	ʃeŋ33	性：～别，天～
姓	ʃeŋ33	姓：～名
惜	ʃek5	惜：疼爱[白]
惜	ʃek5	惜：可～，珍～[文]
昔	ʃek5	昔：～日，今～
席	tʃek2	席：酒～，主～
蓆	tʃɛk2	席：草～
夕	tʃek2	夕：～阳
貞	tʃeŋ55	贞：～节
偵	tʃeŋ55	侦：～察，刑～
逞	tʃʰeŋ35	逞：～能，得～
呈	tʃʰeŋ21	呈：～现，辞～
程	tʃʰeŋ21	程：～度，路～[文]
程	tʃʰeŋ21	程：姓[白]
鄭	tʃɛŋ31	郑：～重；姓
正	tʃeŋ55	正：～月
征	tʃeŋ55	征：长～，特～
整	tʃeŋ35	整：～体，完～[文]
整	tʃeŋ35	整：修理，～车[白]
正	tʃeŋ33	正：立～，～直[文]
正	tʃeŋ33	正：～好，～来[白]
政	tʃeŋ33	政：行～，～治
隻	tʃɛk3	只：两～
赤	tʃʰɛk3	赤：～色，～脚
斥	tʃʰek5	斥：排～，～责
尺	tʃʰɛk3	尺：～寸
射	ʃɛ31	射：～箭，发～
聲	ʃeŋ55	声：～音，笑～
聖	ʃeŋ33	圣：神～，～水
適	ʃek5	适：～应，合～
釋	ʃek5	释：解～
成	ʃeŋ21	成：～功，完～[文]
成	ʃeŋ21	成：两～[白]
成	ʃeŋ21	成：事成，做～[白]
城	ʃeŋ21	城：～市，县～
誠	ʃeŋ21	诚：真～，～实
盛	ʃeŋ31	盛：兴～，茂～
石	ʃɛk2	石：～头，～榴
頸	kɛŋ35	颈：脖子
輕	heŋ55	轻：年～，～松[文]
輕	heŋ55	轻：不重；年～，～松[白]
嬰	jeŋ55	婴：～儿
纓	jeŋ55	缨：红～枪
益	jek5	益：得～，有～
盈	jeŋ21	盈：～利，～亏
贏	jɛŋ21	赢：～输
亦	jek2	亦：～可以
譯	jek2	译：翻～
易	jek2	易：交～，贸～
液	jek2	液：～体，输～
腋	jek2	腋：～下
壁	pek5	壁：墙～
拼	pʰeŋ33	拼：～音
劈	pʰɛk3	劈：～开，用刀～，雷～
霹	pʰek5	霹：～雳舞
甁	pʰeŋ21	瓶：热水～
屛	pʰeŋ33	屏：～风，～障
萍	pʰeŋ21	萍：薸[训]
萍	pʰeŋ21	萍：～水相逢；人名用字
並	pʰeŋ33	并：～且，～排
銘	meŋ13	铭：～文，～刻
覓	mek2	觅：寻～
丁	teŋ55	丁：天干；姓
釘	tɛŋ55	钉：铁～[名]
頂	tɛŋ35	顶：山～[白]
頂	tɛŋ35	顶：～唔得（顶不住）[文]
鼎	teŋ35	鼎：～盛
釘	tɛŋ55	钉：～铁钉[动]
訂	teŋ31	订：预～，～房间
的	tek5	的：目～，～确
滴	tek2	滴：～水，两～
嫡	tek2	嫡：～系，～亲，～子
聽	tʰɛŋ55	听：～话
廳	tʰɛŋ55	厅：客～，～长
聽	tʰeŋ55	听：听任，～佢（随他）
踢	tʰɛk3	踢：～球
剔	tʰɛk3	剔：挑～
亭	tʰeŋ35	亭：凉～
停	tʰeŋ21	停：～止
廷	tʰeŋ21	廷：朝～
庭	tʰeŋ21	庭：家～，～院
蜓	tʰeŋ21	蜓：蜻～
艇	tʰɛŋ13	艇：快～，潜～
挺	tʰeŋ13	挺：坚～，叶～[文]
挺	tʰeŋ13	挺：～起来[白]
定	teŋ31	定：稳～；永～（地名）
笛	tɛk2	笛：笛子
敵	tek2	敌：～人
狄	tek2	狄：姓，～青
糴	tɛk2	籴：～米（买米）
寧	leŋ21	宁：安～；～波（地名）
寧	leŋ21	宁：～可
溺	lek5	溺：～爱，～死
靈	leŋ21	灵：～活
零	leŋ21	零：十～个，～头
鈴	leŋ21	铃：～声，风～
伶	leŋ21	伶：聪明～俐[文]
伶	lɛŋ21	伶：～俐（干净）[白]
翎	leŋ21	翎：～毛，顶上花～
另	leŋ31	另：～外
歷	lek2	历：～史，经～
曆	lek2	历：日～，～书
績	tʃek5	绩：成～
靑	tʃʰeŋ55	青：～色，～年
蜻	tʃʰeŋ55	蜻：～蜓
戚	tʃʰek5	戚：亲～；姓，～继光
寂	tʃek2	寂：～寞
星	ʃeŋ55	星：火～，～～[文]
星	ʃeŋ55	星：～夜[白]
腥	ʃɛŋ55	腥：～味[文]
腥	ʃɛŋ55	腥：菜腥味，臭～[白]
腥	ʃɛŋ55	腥：～味，臭镬～[白]
猩	ʃeŋ55	猩：大～～
醒	ʃɛŋ35	醒：清～，～过来
錫	ʃɛk3	锡：～纸；无～（地名）
析	ʃek5	析：分～[文]
析	ʃek5	析：量词，一～（一片）[白]
經	keŋ55	经：念～，～济[文]
徑	keŋ33	径：半～
經	keŋ55	经：～纬，～线[文]
經	keŋ55	经：～丝（蜘蛛织网）[白]
經	keŋ33	经：～开；绊倒[白]
擊	kek5	击：～中，打～
激	kek5	激：～动
馨	ʃeŋ55	馨：温～
形	jeŋ21	形：～状，地～
型	jeŋ21	型：～号，类～
刑	jeŋ21	刑：判～，～法
礦	kʰɔŋ33	矿：煤～，～工
橫	waŋ21	横：～直
橫	waŋ21	横：蛮～[文]
橫	waŋ21	横：猛摔[白]
轟	kuɐŋ55	轰：～炸
宏	wɐŋ21	宏：～大
獲	wɔk2	获：收～
獲	wɔk2	获：～奖
劃	wak2	划：计～，～线
兄	heŋ55	兄：～弟
榮	weŋ21	荣：光～，～誉
永	weŋ13	永：～远
泳	weŋ31	泳：游～
詠	weŋ31	咏：歌～
傾	kʰeŋ55	倾：～向，左～
頃	kʰeŋ35	顷：千～，～刻
瓊	kʰeŋ21	琼：～楼；人名用字
營	jeŋ21	营：国～，～养[文]
營	jeŋ21	营：～长[白]
穎	weŋ31	颖：新～；邓～超（人名）
疫	jek2	疫：～苗，防～站
役	jek2	役：战～
螢	jeŋ21	萤：～火虫
卜	pok5	卜：占～；姓
卜	pɔk2	卜：萝～
撲	pʰɔk3	扑：反～，～灭
仆	pʰɔk3	仆：倒下
篷	foŋ21	篷：帐～
蓬	foŋ21	蓬：～勃；～莱（地名）
僕	pok2	仆：奴～，～人
曝	pou31	曝：～光，一～十寒
瀑	pou31	瀑：～布
蒙	moŋ21	蒙：～蔽，天～～，～古（地名）
懵	moŋ35	懵：～懂
木	mok2	木：～工
東	toŋ55	东：东南西北
董	toŋ35	董：古～；姓，～存瑞
懂	toŋ35	懂：懵～，唔懂（不懂）
凍	toŋ33	冻：冰～，～伤
棟	toŋ31	栋：～梁；两～
通	tʰoŋ55	通：～过，～风，打～
桶	tʰoŋ35	桶：水～
捅	tʰoŋ35	捅：～破
痛	tʰoŋ33	痛：～苦
禿	tʰok5	秃：～头
同	tʰoŋ21	同：相～，～学
銅	tʰoŋ21	铜：金银～铁
桐	tʰoŋ21	桐：～油，梧～
筒	tʰoŋ21	筒：电～，话～
童	tʰoŋ21	童：～年，儿～
瞳	tʰoŋ21	瞳：～孔
動	toŋ31	动：～作[文]
動	toŋ31	动：～来～去[白]
洞	toŋ31	洞：山～，～察
獨	tok2	独：单～，～立
讀	tok2	读：～书，阅～
籠	loŋ21	笼：鸟～，～罩
聾	loŋ21	聋：耳～
攏	loŋ35	拢：靠～，～总（一共）
弄	loŋ31	弄：玩～
鹿	lok2	鹿：～角，梅花～
椶	tʃoŋ55	棕：～树，～色
鬃	tʃoŋ55	鬃：马～，猪～
總	tʃoŋ35	总：～共，汇～
糉	tʃoŋ55	粽：粽子
聰	tʃʰoŋ55	聪：～明
蔥	tʃʰoŋ55	葱
囪	tʃʰoŋ55	囱：烟～
叢	tʃʰoŋ21	丛：草～，～书
族	tʃok2	族：～长，民～
送	ʃoŋ33	送：～人
速	tʃʰok5	速：～度
公	koŋ55	公：～安，办～
蚣	koŋ55	蚣：蜈～
工	koŋ55	工：～人，打～
功	koŋ55	功：～夫，成～
攻	koŋ55	攻：～击，进～
貢	koŋ33	贡：～献
穀	kok5	谷：五～
谷	kok5	谷：山～
空	hoŋ55	空：～虚，天～
空	hoŋ55	空：～缺
孔	kʰoŋ35	孔：钻～；姓，～子
控	hoŋ33	控：～制
哭	hok5	哭：～泣
烘	hoŋ33	烘：～干
哄	hoŋ33	哄：～骗
紅	hoŋ21	红：～色
洪	hoŋ21	洪：～水；姓，～秀全
鴻	hoŋ21	鸿：大展～图
汞	koŋ33	汞：水银，～柱
翁	joŋ55	翁：白头～；姓
甕	oŋ33	瓮：小口大肚陶器
屋	ok5	屋：老～
冬	toŋ55	冬：过～，～节（冬至）
篤	tok5	笃：～信，～定
督	tok5	督：～促，监～
統	tʰoŋ35	统：～一，总～
毒	tok2	毒：中～，～药
農	noŋ21	农：～村
膿	noŋ21	脓：化～
宗	tʃoŋ55	宗：祖～，～教
綜	tʃoŋ55	综：～合；织布机上的综
鬆	ʃoŋ55	松：轻～，放～
宋	ʃoŋ33	宋：～朝；姓，～美龄
酷	hou31	酷：残～
沃	jok5	沃：肥～
風	foŋ55	风：大～，～气
楓	foŋ55	枫：～树，～叶
瘋	foŋ55	疯：～狂
諷	foŋ33	讽：～刺
福	fok5	福：～气，享～
幅	fok5	幅：一～画，～度
蝠	fok5	蝠：蝙～
輻	fok5	辐：～射
複	fok5	复：重～，～印，～写纸
腹	fok5	腹：心～，收～
豐	foŋ55	丰：～收
覆	fok5	覆：～盖[文]
覆	fok5	覆：倒扣，碗倒扣在桌面[白]
馮	foŋ21	冯：姓
鳳	foŋ31	凤：～凰
服	fok2	服：～务
伏	fok2	伏：三～，起～[文]
伏	fok2	伏：趴，在桌子上趴着睡[白]
袱	fok2	袱：包～
復	fok2	复：恢～，～原，报～
夢	moŋ31	梦：发～
目	mok2	目：～的；节～
穆	mok2	穆：姓，～桂英
牧	mok2	牧：放～，畜～局
隆	loŋ21	隆：兴～，～重
六	lok2	六：数字
陸	lok2	陆：大～，～续
嵩	ʃoŋ21	嵩：～山；严～（人名）
肅	ʃok5	肃：严～
宿	ʃok5	宿：～舍，住～
中	tʃoŋ55	中：～间，～秋[文]
中	tʃoŋ55	中：～央；头顶物，～头帕[白]
忠	tʃoŋ55	忠：～心
中	tʃoŋ33	中：射～，～状元
竹	tʃok5	竹：～叶
築	tʃok5	筑：建～
畜	tʃʰok5	畜：牲～，～牲
蟲	tʃʰoŋ21	虫：害～
仲	tʃoŋ31	仲：伯～叔；杜～（中药）
逐	tʃok2	逐：～渐，驱～
軸	tʃok2	轴：压～，～承
崇	ʃoŋ21	崇：～高，推～
縮	ʃok5	缩：压～，～小
終	tʃoŋ55	终：～于，始～
眾	tʃoŋ33	众：群～
祝	tʃok5	祝：～贺，庆～
粥	tʃok5	粥：煮～
充	tʃʰoŋ55	充：～分，冒～
銃	tʃʰoŋ55	铳：打鸟的土枪，放～
叔	ʃok5	叔：二～，～～
熟	ʃok2	熟：煮～，～悉
淑	ʃok2	淑：～女，贤～
戎	joŋ21	戎：～马生涯
絨	joŋ35	绒：灯芯～，～毛
肉	jok2	肉：猪～
弓	koŋ55	弓：～箭
躬	koŋ55	躬：鞠～
宮	koŋ55	宫：～殿，大闹天～
菊	kok5	菊：～花
麴	kʰok5	曲：酒～
窮	kʰoŋ21	穷：～人，无～
畜	tʃʰok5	畜：～牧局
蓄	tʃʰok5	蓄：储～，～水
郁	jok5	郁：抑～；～金香；姓
熊	hoŋ21	熊：～猫
雄	hoŋ21	雄：英～
融	joŋ21	融：～化；孔～（人名）
育	jok2	育：教～
封	foŋ55	封：密～
峯	foŋ55	峰：山～
蜂	foŋ55	蜂：蜜～
鋒	foŋ55	锋：～利；雷～（人名）
捧	pʰoŋ35	捧：吹～
逢	foŋ21	逢：相～，～年过节[文]
逢	foŋ21	逢：～到（遇到）[白]
縫	foŋ31	缝：裁～
奉	foŋ31	奉：～献，～承
俸	foŋ35	俸：～禄，薪～
縫	foŋ21	缝：一条～，裂线～
濃	noŋ21	浓：～厚[文]
濃	loŋ21	浓：～淡；稠密[白]
龍	loŋ21	龙：～头
壟	loŋ35	垄：～断
綠	lok2	绿：～色
錄	lok2	录：记～，～取
蹤	tʃoŋ55	踪：失～，～影
縱	tʃoŋ33	纵：～横，放～
足	tʃok5	足：～球，满～
從	tʃʰoŋ21	从：～容
促	tʃʰok5	促：督～，～进
從	tʃʰoŋ21	从：跟～，～来
慫	tʃoŋ33	怂：～恿
粟	ʃok2	粟：包～，～米，～子粄
松	tʃʰoŋ21	松：～树
誦	tʃoŋ31	诵：背～
頌	tʃoŋ31	颂：歌～
訟	tʃoŋ31	讼：诉～
俗	tʃok2	俗：风～
續	tʃok2	续：继～，～集
寵	tʃʰoŋ35	宠：～爱，得～
重	tʃʰoŋ21	重：～复
重	tʃʰoŋ13	重：～量[文]
重	tʃʰoŋ13	重：轻～[白]
鐘	tʃoŋ55	钟：两点～，闹～
盅	tʃoŋ55	盅：酒～，两～酒
種	tʃoŋ35	种：～类，树～[名，量]
種	tʃoŋ33	种：～田[动]
腫	tʃoŋ35	肿：～起来，水～
燭	tʃok5	烛：蜡～
囑	tʃok5	嘱：遗～，～托
衝	tʃʰoŋ55	冲：～锋枪
觸	tʃok5	触：接～，～犯
贖	ʃok2	赎：～罪
舂	tʃoŋ55	舂：～米
束	tʃʰok5	束：结～
蜀	ʃok2	蜀：四川简称，乐不思～
屬	ʃok2	属：～于，家～
茸	joŋ21	茸：鹿～
辱	jok2	辱：污～
褥	jok2	褥：垫被，褥子
恭	koŋ55	恭：～敬
供	koŋ55	供：提～，～应
拱	koŋ35	拱：～手，～桥
鞏	koŋ35	巩：～固
供	koŋ55	供：～细人（生小孩）
恐	hoŋ35	恐：～怖
曲	kʰok5	曲：歌～，～折
共	koŋ31	共：一～，～同
局	kok2	局：～部，公安～
玉	jok2	玉：白～
獄	jok2	狱：监～
胸	hoŋ55	胸：心～
凶	hoŋ55	凶：吉～
兇	hoŋ55	凶：～恶
雍	joŋ55	雍：～正皇帝
擁	joŋ35	拥：～护
容	joŋ21	容：～易，宽～
蓉	joŋ21	蓉：芙～
鎔	joŋ21	镕：朱～基（人名）
庸	joŋ21	庸：平～，～俗
勇	joŋ13	勇：～敢
湧	joŋ35	涌：～现，洶～
用	joŋ31	用：～处
用	joŋ31	用：有～
欲	jok2	欲：～速则不达
慾	jok2	欲：～望，贪～
浴	jok2	浴：沐～露[文]
浴	jok2	浴：～堂（浴室）[白]
屙	ɔ55	屙：排泄，～尿，～屎
播	pɔ33	播：广～，～种
畲	ʃɛ21	畲：～族
墅	ʃœy31	墅：别～
沸	fɐt5	沸：沸腾
竂	liɛu21	竂：茅～，鸡～
煞	ʃat3	煞：凶神恶～
健	kin31	健：～康
癲	tin55	癫：～鬼
逩	pɐn55	奔：投～
詢	ʃœn55	询：咨～，～问
圳	tʃœn33	圳：深～；田中小沟
踭	tʃaŋ53	踭：脚后跟，脚～
坼	tʃʰak3	坼：裂开，爆～
戟	kek5	戟：巴～（中药，鸡肠风）
嫲	ma21	嫲：雌性
髀	pei35	髀：大～（大腿）
褸	lɐu55	褛：大～
竇	tɐu31	窦：鸟～
竇	tɐu31	窦：鼻～炎；姓
腩	nam13	腩：肚～
腍	nɐm21	腍：绵软
簕	lɐk2	簕：刺
罌	aŋ55	罂：小口大肚的瓶子
擗	pʰɛk2	擗：扔弃
壢	lɛk2	坜：地～（旱地）
瀝	lɛk2	沥：坑
焗	kok2	焗：盐～鸡
熝	lok2	熝：烫，～人
唔	m̩21	唔：不
啱	ŋam55	啱：合适，恰巧
嫽	liɛu21	嫽：玩耍
噍	tʃiu31	噍：嚼
罅	la33	罅：缝，手指～
惶	wɔŋ21	惶：害怕
癐	kui31	癐：累，疲乏
窿	loŋ55	窿：穿～（破洞）
窿	loŋ55	窿：涵～（涵洞）
餸	ʃoŋ33	菜肴
轆	lok5	轮子
靚	lɛŋ33	漂亮
呃	ɐk5	欺骗
搵	wɐn35	找，寻找；挣（钱）
奀	ŋɐn55	瘦小
諗	nɐm35	思考
梘	kan35	肥皂
慳	han53	节俭
踎	mɐu55	蹲
孖	ma55	双
乸	na35	雌性
嘢	jɛ13	东西
咪	mɐi55	咪：麦克风
攞	lɔ35	拿，取
囝	tʃɐi35	儿子
煲	pɔ55	煲
蠔	hou21	海蛎
睇	tʰɐi35	看
冚	hɐm31	动词：盖住
