#漢字	音標	解釋
境	kin31	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin51	敬：尊～，～酒
竟	kin31	竟：～然
鏡	kiaŋ51	镜：镜子
卿	kʰin44	卿：～家；人名用字
慶	kʰin51	庆：～祝
擎	kʰiaŋ24	擎：举起，～旗
鯨	kin44	鲸：～鱼
競	kʰin31	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak04	屐：木～
迎	ŋiaŋ24	迎：～接，欢～
逆	ŋiak031	逆：～风
英	ʒin44	英：～雄；～国（国名）
影	ʒaŋ31	影：电～
映	ʒaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pun51	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰun51	聘：～请，特～
僻	pʰut031	僻：偏～，～静
闢	pʰut031	辟：开～，复～
名	miaŋ24	名：姓～
領	liaŋ31	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
嶺	liaŋ44	岭：～岗[白]
令	lin31	令：命～，口～
精	ʦin44	精：～神
晶	ʦin44	晶：水～
睛	ʦin44	睛：眼～
井	ʦiaŋ31	井：～水，～～有条
積	ʦit031	积：～极，累～
跡	ʦiak031	迹：～象，痕～[文]
跡	ʦiak031	迹：脚～，油～[白]
脊	ʦit031	脊：～椎，背～
淸	ʦʰin44	清：～楚，～水[文]
淸	ʦʰin44	清：～明[白]
請	ʦʰiaŋ31	请：～人，邀～
情	ʦʰin24	情：感～，～节[文]
情	ʦʰin24	情：亲～（亲戚）[白]
晴	ʦʰiaŋ24	晴：天～
靜	ʦʰin31	静：安～
靖	ʦin31	靖：李～（人名）
淨	ʦʰiaŋ31	净：干～
籍	ʦʰit04	籍：祖～，～贯
藉	ʦʰit04	藉：狼～
省	sɛn31	省：反～
性	sin51	性：～别，天～
姓	siaŋ51	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	ʦʰit04	席：酒～，主～
蓆	ʦʰiak04	席：草～
夕	siuk04	夕：～阳
貞	ʧin44	贞：～节
偵	ʧin44	侦：～察，刑～
逞	ʧʰin31	逞：～能，得～
呈	ʧʰin24	呈：～现，辞～
程	ʧʰin24	程：～度，路～[文]
程	ʧʰaŋ24	程：姓[白]
鄭	ʧʰaŋ31	郑：～重；姓
正	ʧaŋ44	正：～月
征	ʧin44	征：长～，特～
整	ʧin31	整：～体，完～[文]
整	ʧaŋ31	整：修理，～车[白]
正	ʧin51	正：立～，～直[文]
正	ʧaŋ51	正：～好，～来[白]
政	ʧin51	政：行～，～治
隻	ʧak031	只：两～
炙	ʧak031	炙：烤火，～火
赤	ʧʰak031	赤：～色，～脚
斥	ʧʰit031	斥：排～，～责
尺	ʧʰak031	尺：～寸
射	ʃa31	射：～箭，发～
聲	ʃaŋ44	声：～音，笑～
聖	ʃin51	圣：神～，～水
適	ʃit031	适：～应，合～
釋	sit031	释：解～
成	ʧʰin24	成：～功，完～[文]
成	ʧʰaŋ24	成：两～[白]
成	ʃaŋ24	成：事成，做～[白]
城	ʃaŋ24	城：～市，县～
誠	ʧʰin24	诚：真～，～实
盛	ʃin31	盛：兴～，茂～
石	ʃak04	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰiaŋ44	轻：年～，～松[文]
輕	kʰiaŋ44	轻：不重；年～，～松[白]
嬰	ʒin44	婴：～儿
纓	ʒin44	缨：红～枪
益	ʒit031	益：得～，有～
盈	ʒin24	盈：～利，～亏
贏	ʒaŋ24	赢：～输
亦	ʒit04	亦：～可以
譯	ʒit04	译：翻～
易	ʒit04	易：交～，贸～
液	ʒit04	液：～体，输～
腋	ʒit04	腋：～下
壁	piak031	壁：墙～
拼	pʰun44	拼：～音
劈	pʰiak031	劈：～开，用刀～，雷～
霹	pʰut031	霹：～雳舞
甁	pʰiaŋ24	瓶：热水～
屛	pʰun24	屏：～风，～障
萍	pʰun24	萍：薸[训]
萍	pʰun24	萍：～水相逢；人名用字
並	pun51	并：～且，～排
銘	miaŋ24	铭：～文，～刻
覓	mɛt031	觅：寻～
丁	tɛn44	丁：天干；姓
釘	taŋ44	钉：铁～[名]
頂	taŋ31	顶：山～[白]
頂	tʰit04	顶：～唔得（顶不住）[文]
鼎	tin31	鼎：～盛
釘	taŋ44	钉：～铁钉[动]
訂	taŋ44	订：预～，～房间
的	tit031	的：目～，～确
滴	tit031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰaŋ51	听：～话
廳	tʰiaŋ44	厅：客～，～长
汀	tʰin44	汀：长～，～江（地名）
聽	tʰaŋ51	听：听任，～佢（随他）
踢	tʰɛt031	踢：～球
剔	tʰit031	剔：挑～
亭	tʰin24	亭：凉～
停	tʰin24	停：～止
廷	tʰin24	廷：朝～
庭	tʰin24	庭：家～，～院
蜓	tʰin24	蜓：蜻～
艇	tʰiaŋ31	艇：快～，潜～
挺	tʰin24	挺：坚～，叶～[文]
挺	tʰin24	挺：～起来[白]
定	tʰin31	定：稳～；永～（地名）
笛	tʰak04	笛：笛子
敵	tʰit04	敌：～人
狄	tʰit04	狄：姓，～青
糴	tʰap04	籴：～米（买米）
寧	nɛn24	宁：安～；～波（地名）
寧	nɛn24	宁：～可
溺	nit04	溺：～爱，～死
靈	lin24	灵：～活
零	laŋ24	零：十～个，～头
鈴	laŋ24	铃：～声，风～
伶	lin24	伶：聪明～俐[文]
伶	lin24	伶：～俐（干净）[白]
翎	ʒit04	翎：～毛，顶上花～
另	laŋ31	另：～外
歷	lit04	历：～史，经～
曆	lak04	历：日～，～书
績	ʦit031	绩：成～
靑	ʦʰiaŋ44	青：～色，～年
蜻	ʦin44	蜻：～蜓
戚	ʦʰit031	戚：亲～；姓，～继光
寂	ʦʰip031	寂：～寞
星	sin44	星：火～，～～[文]
星	saŋ44	星：～夜[白]
腥	siaŋ44	腥：～味[文]
腥	siaŋ44	腥：菜腥味，臭～[白]
腥	siaŋ44	腥：～味，臭镬～[白]
猩	sin44	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
析	sit031	析：量词，一～（一片）[白]
經	kin44	经：念～，～济[文]
徑	kaŋ51	径：半～
經	kin44	经：～纬，～线[文]
經	kin44	经：～丝（蜘蛛织网）[白]
經	kaŋ51	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	kʰin44	馨：温～
形	ʃin24	形：～状，地～
型	ʃin24	型：～号，类～
刑	ʃin24	刑：判～，～法
礦	kʰɔŋ51	矿：煤～，～工
橫	vaŋ24	横：～直
橫	vaŋ24	横：蛮～[文]
橫	vaŋ51	横：猛摔[白]
轟	kuɛn44	轰：～炸
宏	fɛn24	宏：～大
獲	fɛt031	获：收～
獲	fɛt031	获：～奖
劃	vak04	划：计～，～线
兄	ʃuŋ44	兄：～弟
榮	ʒin24	荣：光～，～誉
永	ʒun44	永：～远
泳	ʒun31	泳：游～
詠	ʒun31	咏：歌～
傾	kʰin44	倾：～向，左～
頃	kʰin31	顷：千～，～刻
瓊	kʰiun24	琼：～楼；人名用字
營	ʒaŋ24	营：国～，～养[文]
營	ʒaŋ24	营：～长[白]
穎	ʒin31	颖：新～；邓～超（人名）
疫	ʒit04	疫：～苗，防～站
役	ʒit04	役：战～
螢	ʒin44	萤：～火虫
卜	puk031	卜：占～；姓
卜	pʰɛt04	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pʰuk04	仆：倒下
篷	pʰuŋ24	篷：帐～
蓬	pʰuŋ24	蓬：～勃；～莱（地名）
僕	pʰuk04	仆：奴～，～人
曝	pʰau31	曝：～光，一～十寒
瀑	pʰau31	瀑：～布
蒙	muŋ24	蒙：～蔽，天～～，～古（地名）
懵	mu44	懵：～懂
木	muk031	木：～工
東	tuŋ44	东：东南西北
董	tuŋ31	董：古～；姓，～存瑞
懂	tuŋ31	懂：懵～，唔懂（不懂）
凍	tuŋ51	冻：冰～，～伤
棟	tuŋ51	栋：～梁；两～
通	tʰuŋ44	通：～过，～风，打～
桶	tʰuŋ31	桶：水～
捅	tʰuŋ31	捅：～破
痛	tʰuŋ51	痛：～苦
禿	tʰut031	秃：～头
同	tʰuŋ24	同：相～，～学
銅	tʰuŋ24	铜：金银～铁
桐	tʰuŋ24	桐：～油，梧～
筒	tʰuŋ24	筒：电～，话～
童	tʰuŋ24	童：～年，儿～
瞳	tʰuŋ24	瞳：～孔
動	tʰuŋ31	动：～作[文]
動	tʰuŋ44	动：～来～去[白]
洞	tʰuŋ31	洞：山～，～察
獨	tʰuk04	独：单～，～立
讀	tʰuk04	读：～书，阅～
籠	luŋ44	笼：鸟～，～罩
聾	luŋ44	聋：耳～
攏	luŋ44	拢：靠～，～总（一共）
弄	luŋ31	弄：玩～
鹿	luk04	鹿：～角，梅花～
椶	ʦɿŋ44	棕：～树，～色
鬃	ʦɿŋ44	鬃：马～，猪～
總	ʦɿŋ31	总：～共，汇～
糉	ʦɿŋ51	粽：粽子
聰	ʦʰɿŋ44	聪：～明
蔥	ʦʰɿŋ44	葱
囪	ʦʰɿŋ44	囱：烟～
叢	ʦʰɿŋ24	丛：草～，～书
族	ʦʰɿk04	族：～长，民～
送	sɿŋ51	送：～人
速	sɿk031	速：～度
公	kuŋ44	公：～安，办～
蚣	kuŋ44	蚣：蜈～
工	kuŋ44	工：～人，打～
功	kuŋ44	功：～夫，成～
攻	kuŋ44	攻：～击，进～
貢	kuŋ51	贡：～献
穀	kuk031	谷：五～
谷	kuk031	谷：山～
空	kʰuŋ44	空：～虚，天～
空	kʰuŋ51	空：～缺
孔	kʰuŋ31	孔：钻～；姓，～子
控	kʰuŋ51	控：～制
哭	kʰuk031	哭：～泣
烘	fuŋ24	烘：～干
哄	fuŋ24	哄：～骗
紅	fuŋ24	红：～色
洪	fuŋ24	洪：～水；姓，～秀全
鴻	fuŋ24	鸿：大展～图
汞	kuŋ51	汞：水银，～柱
翁	vuŋ44	翁：白头～；姓
甕	vuŋ51	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ44	冬：过～，～节（冬至）
篤	tuk031	笃：～信，～定
督	tuk031	督：～促，监～
統	tʰuŋ31	统：～一，总～
毒	tʰuk04	毒：中～，～药
農	nuŋ24	农：～村
膿	nuŋ24	脓：化～
宗	ʦɿŋ44	宗：祖～，～教
綜	ʦɿŋ44	综：～合；织布机上的综
鬆	sɿŋ44	松：轻～，放～
宋	sɿŋ51	宋：～朝；姓，～美龄
酷	kʰuk031	酷：残～
沃	vɔk031	沃：肥～
風	fuŋ44	风：大～，～气
楓	fuŋ44	枫：～树，～叶
瘋	fuŋ44	疯：～狂
諷	fuŋ44	讽：～刺
福	fuk031	福：～气，享～
幅	puk031	幅：一～画，～度
蝠	puk031	蝠：蝙～
輻	fuk031	辐：～射
複	fuk04	复：重～，～印，～写纸
腹	fuk04	腹：心～，收～
豐	fuŋ44	丰：～收
覆	fuk04	覆：～盖[文]
覆	pʰuk04	覆：倒扣，碗倒扣在桌面[白]
馮	pʰuŋ24	冯：姓
鳳	fuŋ31	凤：～凰
服	fuk04	服：～务
伏	fuk031	伏：三～，起～[文]
伏	pʰuk04	伏：趴，在桌子上趴着睡[白]
袱	fuk04	袱：包～
復	fuk04	复：恢～，～原，报～
夢	mu31	梦：发～
目	muk031	目：～的；节～
穆	muk04	穆：姓，～桂英
牧	muk04	牧：放～，畜～局
隆	luŋ24	隆：兴～，～重
六	liuk031	六：数字
陸	liuk04	陆：大～，～续
嵩	kau44	嵩：～山；严～（人名）
肅	sɿk031	肃：严～
宿	siuk031	宿：～舍，住～
中	ʧuŋ44	中：～间，～秋[文]
中	ʧuŋ44	中：～央；头顶物，～头帕[白]
忠	ʧuŋ44	忠：～心
中	ʧuŋ51	中：射～，～状元
竹	ʧuk031	竹：～叶
築	ʧuk031	筑：建～
畜	ʃuk031	畜：牲～，～牲
蟲	ʧʰuŋ24	虫：害～
仲	ʧʰuŋ31	仲：伯～叔；杜～（中药）
逐	ʧʰuk04	逐：～渐，驱～
軸	ʧʰuk04	轴：压～，～承
崇	ʦʰɿŋ24	崇：～高，推～
縮	sɿk031	缩：压～，～小
終	ʧuŋ44	终：～于，始～
眾	ʧuŋ51	众：群～
祝	ʧuk031	祝：～贺，庆～
粥	ʧuk031	粥：煮～
充	ʧʰuŋ44	充：～分，冒～
銃	ʧʰuŋ51	铳：打鸟的土枪，放～
叔	ʃuk031	叔：二～，～～
熟	ʃuk04	熟：煮～，～悉
淑	ʃuk031	淑：～女，贤～
戎	ʒuŋ24	戎：～马生涯
絨	ʒuŋ24	绒：灯芯～，～毛
肉	ŋiuk031	肉：猪～
弓	kiuŋ44	弓：～箭
躬	kiuŋ44	躬：鞠～
宮	kiuŋ44	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
麴	kʰiuk031	曲：酒～
窮	kʰiuŋ24	穷：～人，无～
畜	ʃuk031	畜：～牧局
蓄	ʃuk031	蓄：储～，～水
郁	ʒuk031	郁：抑～；～金香；姓
熊	ʒuŋ24	熊：～猫
雄	ʃuŋ24	雄：英～
融	ʒuŋ24	融：～化；孔～（人名）
育	ʒuk031	育：教～
封	fuŋ44	封：密～
峯	fuŋ44	峰：山～
蜂	fuŋ44	蜂：蜜～
鋒	fuŋ44	锋：～利；雷～（人名）
捧	puŋ31	捧：吹～
逢	pʰuŋ24	逢：相～，～年过节[文]
逢	pʰuŋ51	逢：～到（遇到）[白]
縫	pʰuŋ24	缝：裁～
奉	fuŋ31	奉：～献，～承
俸	fuŋ31	俸：～禄，薪～
縫	pʰuŋ51	缝：一条～，裂线～
濃	nuŋ24	浓：～厚[文]
濃	nuŋ24	浓：～淡；稠密[白]
龍	liuŋ24	龙：～头
壟	luŋ31	垄：～断
綠	liuk04	绿：～色
錄	liuk04	录：记～，～取
蹤	ʦɿŋ44	踪：失～，～影
縱	ʦiuŋ44	纵：～横，放～
足	ʦiuk031	足：～球，满～
從	ʦʰiuŋ24	从：～容
促	ʦʰɿk031	促：督～，～进
從	ʦʰiuŋ24	从：跟～，～来
慫	ʦiuŋ31	怂：～恿
粟	siuk031	粟：包～，～米，～子粄
松	ʦʰiuŋ24	松：～树
誦	siuŋ31	诵：背～
頌	siuŋ31	颂：歌～
訟	siuŋ31	讼：诉～
俗	siuk04	俗：风～
續	siuk04	续：继～，～集
寵	ʧʰuŋ31	宠：～爱，得～
重	ʧʰuŋ24	重：～复
重	ʧʰuŋ31	重：～量[文]
重	ʧʰuŋ31	重：轻～[白]
鐘	ʧuŋ44	钟：两点～，闹～
盅	ʧuŋ44	盅：酒～，两～酒
種	ʧuŋ31	种：～类，树～[名，量]
種	ʧuŋ51	种：～田[动]
腫	ʧuŋ31	肿：～起来，水～
燭	ʧuk031	烛：蜡～
囑	ʧuk031	嘱：遗～，～托
衝	ʧʰuŋ44	冲：～锋枪
觸	ʧʰuk031	触：接～，～犯
贖	ʃuk04	赎：～罪
束	ʧʰuk031	束：结～
蜀	ʧuk031	蜀：四川简称，乐不思～
屬	ʃuk04	属：～于，家～
茸	ʒuŋ24	茸：鹿～
辱	ʒuk04	辱：污～
褥	ʒuk04	褥：垫被，褥子
恭	kiuŋ44	恭：～敬
供	kiuŋ44	供：提～，～应
拱	kiuŋ31	拱：～手，～桥
鞏	kiun31	巩：～固
供	kiuŋ51	供：～细人（生小孩）
恐	kʰuŋ31	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰiuŋ31	共：一～，～同
局	kʰiuk04	局：～部，公安～
玉	ŋiuk04	玉：白～
獄	ŋiuk04	狱：监～
胸	ʃuŋ44	胸：心～
凶	ʃuŋ44	凶：吉～
兇	ʃuŋ44	凶：～恶
雍	ʒuŋ44	雍：～正皇帝
擁	ʒuŋ51	拥：～护
容	ʒuŋ24	容：～易，宽～
蓉	ʒuŋ24	蓉：芙～
鎔	ʒuŋ24	镕：朱～基（人名）
庸	ʒuŋ24	庸：平～，～俗
勇	ʒuŋ31	勇：～敢
湧	ʒuŋ51	涌：～现，洶～
用	ʒuŋ31	用：～处
用	ʒuŋ31	用：有～
欲	ʒuk04	欲：～速则不达
慾	ʒuk04	欲：～望，贪～
浴	ʒuk04	浴：沐～露[文]
浴	ʒuk04	浴：～堂（浴室）[白]
屙	ɔ44	屙：排泄，～尿，～屎
播	pɔ51	播：广～，～种
畲	ʃa24	畲：～族
墅	ʃu51	墅：别～
沸	pi51	沸：沸腾
竂	liau24	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kʰɛn31	健：～康
癲	tɛn44	癫：～鬼
櫼	kʰiap04	櫼：塞，挤
逩	pun44	奔：投～
詢	sɿn24	询：咨～，～问
圳	ʧun51	圳：深～；田中小沟
踭	ʦaŋ44	踭：脚后跟，脚～
坼	sak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	tuŋ51	崠：山～（山脊），屋～（屋脊）
嫲	ma24	嫲：雌性
脢	mɔi24	脢：背～（背部），～肉（背脊肉）
髀	pi31	髀：大～（大腿）
褸	lau44	褛：大～
竇	tɛu51	窦：鸟～
竇	tʰɛu31	窦：鼻～炎；姓
腩	nam44	腩：肚～
腍	nɛm24	腍：绵软
斫	ʧɔk031	斫：砍，～树
簕	nɛt031	簕：刺
罌	aŋ44	罂：小口大肚的瓶子
腈	ʦiaŋ44	腈：好，腈肉（瘦肉）
擗	vut031	擗：扔弃
壢	lak04	坜：地～（旱地）
瀝	lak031	沥：坑
焗	kuk04	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk04	熝：烫，～人
唔	mm̍24	唔：不
啱	ŋam44	啱：合适，恰巧
嫽	liau24	嫽：玩耍
噍	ʦʰiau31	噍：嚼
浼	man31	浼：体垢
縈	ʒaŋ44	萦：～线（绕线）
涿	tuk031	涿：淋雨
罅	la51	罅：缝，手指～
糝	sam31	糁：饭～（饭粒）
癐	kʰɔi31	癐：累，疲乏
窿	luŋ44	窿：穿～（破洞）
窿	tʰuŋ24	窿：涵～（涵洞）
轆	luk04	轮子
掟	vut031	丢，扔
靚	liaŋ51	漂亮
呃	ŋap04	欺骗
梘	kan31	肥皂
慳	kʰiaŋ31	节俭
踎	pu44	蹲
煲	pau44	煲
炎	ʒam31	炎：～热
