#漢字	音標	解釋
沓	tiap031	沓：一～纸
南	nam214	南：东南西北
男	nam214	男：男女
納	nak05	纳：归～
拉	la44	拉：拖～
簪	tsam44	簪：绾住发髻的条状物
參	tsʰam44	参：～军，～加
慘	tsʰam51	惨：悲～
蠶	tsʰam214	蚕：～丝
雜	tsʰap05	杂：复～
感	kam51	感：～谢，～动
蛤	kap031	蛤：花～；～蚧
鴿	kap031	鸽：白～
堪	kʰam44	堪：难～，不～
龕	kʰam44	龛：神～
坎	kʰam51	坎：～坷
砍	kʰam51	砍：～伤
勘	kʰam44	勘：～误，～探
含	ham214	含：包～[文]
含	ham214	含：～糖[白]
函	ham214	函：～授，信～
撼	ham31	撼：震～
憾	ham31	憾：遗～
合	hap05	合：～作，～适[文]
合	kap031	合：～本，～伙[白]
盒	hap05	盒：铁～
庵	am44	庵：尼姑～
揞	ɛm44	揞：手覆，揞住
揞	ʒam31	揞：把粉末撒在表面
暗	am51	暗：不亮
擔	tam44	担：～任[动]
擔	tam51	担：～竿[名]
膽	tam51	胆：大～
擔	tam44	担：挑～[名]；一～水[量]
坍	tʰan44	坍：～塌
毯	tʰan51	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam214	谈：会～，～论
痰	tʰam214	痰：吐～
淡	tʰam31	淡：～水（地名）
淡	tʰam44	淡：咸～；浓～
藍	lam214	蓝：～色；姓
籃	lam214	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam31	揽：包～[文]
攬	nam51	揽：抱[白]
欖	lam51	榄：橄～，乌～
濫	lam31	滥：泛～
纜	lam51	缆：～车
臘	lap05	腊：～肉，～肠
蠟	lap05	蜡：～烛
慚	tsʰam214	惭：～愧
暫	tsʰiam31	暂：～时
三	sam44	三：～国
甘	kam44	甘：甜；～心
柑	kam44	柑
敢	kam51	敢：勇～
橄	ka44	橄：～榄
磕	kʰɔk05	磕：～头
蚶	ham44	蚶：软体动物，血～
憨	ham44	憨：～厚
喊	ham51	喊：叫[文]
喊	hem44	喊：叫[白]
站	tsʰam31	站：站立
賺	tsʰɔn31	赚：～钱
站	tsʰam31	站：车～
斬	tsam51	斩：白～鸡
蘸	tsiam51	蘸：～豉油
插	tsʰap031	插：～花
閘	tsʰap05	闸：铁～，跳～
煠	tsap05	炸：～番薯（水煮地瓜）
杉	tsʰam51	杉：～树
尷	kam44	尴：～尬
減	kam51	减：加～
鹻	kiam51	碱：酸～，～性
鹻	kʰiam214	碱：纯～
夾	kiap05	夹：夹子；～心饼干
裌	kak031	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham214	咸：～丰皇帝
鹹	ham214	咸：～淡
陷	ham31	陷：～害，～井
掐	kʰak05	掐：～颈（掐脖子）
餡	ham31	馅：～饼
餡	a44	馅：面食、点心里所包的菜、肉等[训]
狹	hiap05	狭：～窄[文]
狹	hap05	狭：空间小[白]
峽	hiap05	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
攙	tsʰam44	搀：～扶，～腰
衫	sam44	衫：衬～，～裤（衣服）
監	kam44	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kak031	胛：肩～
巖	ŋam214	岩：～石，石灰～
銜	ham214	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	hap05	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	piɛn51	贬：～值
黏	niam214	黏：～合剂，～起来
聶	niap031	聂：姓，～耳
廉	liam214	廉：清～，～洁
鐮	liam214	镰：镰刀，禾～
簾	liam214	帘：窗～
斂	liam51	敛：收～
殮	liam51	殓：给死者穿衣入棺，～尸
獵	liap05	猎：打～，～人
尖	tsiam44	尖：～刀
殲	siam214	歼：～灭
接	tsiap031	接：迎～，～待
籤	tsʰiam44	签：竹～，求～
簽	tsʰiam44	签：～字，～名
妾	tsʰiap031	妾：小老婆
潛	siam214	潜：～力
漸	tsʰiam31	渐：逐～
捷	tsʰiap05	捷：～报，大～，敏～
沾	tsam44	沾：～光
粘	niam214	粘：～贴
占	tʃam51	占：～卜
佔	tʃam51	占：～领，～地方
摺	tʃap031	折：～被，～叠
褶	tʃap031	褶：衣裙或皮肤上的皱纹，打～
陝	sam51	陕：～西
閃	sam51	闪：～开
攝	ȵiap031	摄：～影
蟾	tʃʰam214	蟾：～蜍
涉	siap05	涉：～及
染	niam31	染：污～
染	niam31	染：～色
檢	kiam51	检：～查，体～
臉	lien51	脸：红～白～[文]
鉗	kʰiam214	钳：～工，火～
儉	kʰiam31	俭：勤～
驗	ȵiam31	验：～收，试～
險	hiam51	险：危～，保～
淹	ʒam51	淹：～没
閹	ʒam44	阉：～鸡，～猪
掩	ʒam51	掩：～护
厭	ʒam51	厌：讨～
炎	ʒam31	炎：消～，～热
鹽	ʒam214	盐
閻	niam214	阎：～罗王；姓
簷	ʒam214	檐：屋～下
豔	ʒam31	艳：鲜～，～丽
焰	iam31	焰：火～
葉	ʒap05	叶：树～；姓
頁	ʒap05	页：～数
劍	kiam51	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam51	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ȵiam214	严：～格；姓
釅	ȵiam214	酽：～茶
業	ȵiap05	业：事～，～余
脅	hiap05	胁：威～
醃	ʒam44	腌：腌制
掂	tiam51	掂：～量
點	tiam51	点：～心，～头
店	tiam51	店：开～
跌	tiɛt031	跌：～打
添	tʰiam44	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tʰiap031	贴：补～
貼	tap031	贴：～纸，～对联[动]
甜	tʰiam214	甜
簟	tʰiam31	簟：竹制品，用以储存粮食
疊	tʰiap05	叠：～起来，折～
碟	tʰiap05	碟：盛具，碟子
牒	tʰiap05	牒：通～，文～
蝶	tʰiap05	蝶：蝴～
諜	tʰiap05	谍：间～
鮎	niam214	鲇：～鱼
拈	niam44	拈：用指头捏取物，～起来
念	niam31	念：～经，怀～
兼	kiam44	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam44	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	hiam214	嫌：～弃，～人
協	hiap05	协：～会，～作
俠	hiap05	侠：武～
法	fat031	法：方～
泛	fam31	泛：广～，～滥[文]
泛	pʰaŋ51	泛：中空，～谷[白]
凡	fan214	凡：平～
帆	fan214	帆：～船
范	fam31	范：姓
範	fam31	范：模～，～围
犯	fan31	犯：～法[文]
乏	fat05	乏：缺～
稟	pin51	禀：～报
品	pʰin51	品：～德
賃	im31	赁：租～
林	lim214	林：树～；姓
淋	lim214	淋：～湿，～菜
臨	lim214	临：～时，面～
立	lip05	立：～足
笠	lip031	笠：～嫲，斗～
粒	lip031	粒：三～，颗～
凜	lim31	凛：威风～～
浸	tsim51	浸：～水
侵	tsʰim44	侵：～略
寢	tsʰim51	寝：就～，～室，废～忘食
緝	sip05	缉：～私，通～
集	tsip05	集：～合，～体
輯	sip05	辑：编～
心	sim44	心：～肝，内～
尋	tsʰim214	寻：～人
習	sip05	习：学～，练～
襲	sip05	袭：～击，偷～
沉	tʃʰim214	沉：～底
蟄	tʃʰit05	蛰：惊～
參	tsʰam44	参：～差不齐
岑	tsʰem214	岑：姓，～参；～村
森	sem44	森：～林
參	sɛm44	参：人～
滲	tsʰam51	渗：～水
澀	sɛp031	涩：青～
針	tʃim44	针：～线，～对
斟	tʃim44	斟：～酒，～酌
枕	tʃim51	枕：～头[名]；～枕头[动]
執	tʃip031	执：～行，～法
汁	tʃip031	汁：菜～，果～
深	tʃʰim44	深：～浅，～入
沈	ʃim51	沈：姓；地名，～阳
審	ʃim51	审：～问
嬸	sim214	婶：叔母，大～
濕	sip031	湿：潮～
甚	ʃim31	甚：～至
十	sip05	十：数字
拾	sip05	拾：收～
壬	ȵim214	壬：天干，庚辛壬癸
任	ʒim31	任：姓；责～，～何
紝	ʒim31	纫：缝～
入	ȵip05	入：～门，进～
今	kin44	今：～日，～年，现～[文]
今	kin44	今：～日，～年[白]
金	kim44	金：～银
禁	kim51	禁：不～
襟	kʰim44	襟：衣的前幅、交领，连～
錦	kim51	锦：～绣，～旗
禁	kim51	禁：～止
急	kip031	急：心～
級	kʰip031	级：～别，年～
級	kʰip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim44	钦：～差，～佩
泣	kʰip031	泣：～血，哭～
琴	kʰim214	琴：弹～
禽	kʰim214	禽：家～
擒	kʰim214	擒：～拿
及	kʰip05	及：～时
吟	ȵim214	吟：～诗
吸	kʰip031	吸：呼～，～引
音	ʒim44	音：～乐，声～
陰	ʒim44	阴：～天
飮	ʒim51	饮：～料
蔭	ʒim44	荫：福～，树～
飮	ʒim51	饮：～田
揖	ip031	揖：作～
淫	ȵim214	淫：～荡
丹	tan44	丹：牡～，仙～
單	tan44	单：～独
旦	tan31	旦：元～，花～
疸	tan31	疸：黄～
灘	tʰan44	滩：沙～
攤	tʰan44	摊：分～，～开，摆～
癱	tʰan44	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
獺	tsʰat031	獭：水～
檀	tʰan214	檀：～香
壇	tʰan214	坛：天～，文～
彈	tʰan214	弹：～琴
誕	tan31	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tʰan214	弹：子～
蛋	tan31	蛋：皮～
達	tʰat05	达：发～，～到
難	nan214	难：困～
難	nan31	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan214	兰：～花
攔	lan214	拦：～路
欄	lan214	栏：～杆
懶	nan44	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lak05	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn44	餐：～车，快～
燦	tsʰan31	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan214	残：～废
珊	san44	珊：～瑚
散	san51	散：药～
散	san51	散：分～，解～
撒	sa51	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn44	干：天～地支；～扰
亁	kɔn44	干：烘～，饼～
肝	kɔn44	肝：猪～
竿	kɔn44	竿：竹～
桿	kɔn44	杆：旗～，杠～
稈	kɔn51	秆：禾～（稻秆）
趕	kɔn51	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan44	刊：报～
看	kʰɔn51	看：看见
渴	kʰɔt031	渴：口渴；～望
岸	ɔn51	岸：口～，两～
鼾	hɔn51	鼾：～睡
罕	hɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn214	寒：大～，～流
韓	hɔn214	韩：～国；姓
旱	hɔn44	旱：干旱
汗	hɔn31	汗：出～，～马功劳
銲	hɔn31	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn44	安：公～，～全
鞍	ɔn44	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	pat031	八：数字
盼	pʰan51	盼：～望
瓣	pʰan51	瓣：花～
辦	pʰan31	办：～事
拔	pʰat05	拔：～河，选～
綻	tʰin31	绽：破～[文]
綻	tsʰan51	绽：长出，～笋，～芽[白]
盞	tsan51	盏：灯～（灯）
紮	tsat031	扎：～紧，驻～
鏟	tsʰan51	铲：～草
察	tsʰat031	察：观～
山	san44	山
產	san51	产：生～
殺	sat031	杀：～人，自～
艱	kan44	艰：～苦
間	kien44	间：房～，中～
簡	kien51	简：～单
揀	kan51	拣：挑选
間	kien51	间：～断，离～[文]
眼	ŋan51	眼：双～皮
閑	han214	闲：～事，空～
限	han31	限：期～，～制
莧	han31	苋：～菜
軋	tsap031	轧：～钢厂
班	pan44	班：上～
斑	pan44	斑：～马
頒	pan44	颁：～布，～奖
扳	pan44	扳：～手，～开
板	pan51	板：黑～，石～
版	pan51	版：出～
攀	pan44	攀：～登，高～
襻	pʰan51	襻：扣住扣子的套，纽～
蠻	man214	蛮：不听话；野～
慢	man31	慢：～车
棧	tsan51	栈：客～；碗橱，碗～
鍘	tsʰiet031	铡：～刀
刪	san44	删：～除
疝	san44	疝：～气（小肠气）
奸	kien44	奸：～诈，～臣
鐧	kien51	锏：杀手～
顏	ȵien214	颜：姓；～色
雁	ȵien31	雁：大～
瞎	hat031	瞎：～目
轄	hɔt05	辖：管～，直～市
晏	ʒen51	晏：晚、迟；～子使楚
鞭	pien44	鞭：皮～，～策
編	pʰien44	编：主～，～辑[文]
編	pien44	编：毛～，～毛编[白]
變	piɛn51	变：～化，改～
別	pʰiɛt05	别：区～
鼈	piɛt031	鳖：甲鱼
篇	pʰien44	篇：一～文章
偏	pʰien44	偏：～～，～僻
騙	pʰiɛn51	骗：欺～
便	pʰien214	便：～宜
辨	pien31	辨：分～，～别
辯	pien31	辩：～论
汴	piɛn51	汴：～京（北宋都城）
便	pʰien31	便：方～
別	pʰiet05	别：离～，分～
綿	mien214	绵：海～，～羊
棉	mien214	棉：～花
免	mien44	免：难～，～除
勉	mien44	勉：～强，～励
娩	van44	娩：分～
緬	miɛn31	缅：～怀；～甸（地名）
面	miɛn51	面：～子
滅	miɛt05	灭：消～，～亡
碾	tʃʰen51	碾：～米
連	lien214	连：～长；大～（地名）
聯	liɛn214	联：～系；对～
列	liɛt05	列：排～；～宁（人名）
列	lat05	列：两～（两排）[白，量]
烈	liɛt05	烈：～士，热～
裂	liɛt05	裂：～开，分～
煎	tsien44	煎：～药，～鱼
剪	tsiɛn51	剪：～刀
箭	tsiɛn51	箭：射～
濺	tsiɛn31	溅：～一身水
遷	tsʰien44	迁：升～，～怒
淺	tsʰiɛn51	浅：深～
錢	tsʰien214	钱：～财
踐	tsʰiɛn31	践：实～
賤	tsʰiɛn51	贱：下～，～人
仙	sien44	仙：神～
鮮	sien44	鲜：新～
鮮	sien44	鲜：朝～（国名）
癬	siɛn31	癣：发～（生癣）
線	siɛn51	线：～索
薛	siɛt031	薛：姓，～宝钗
泄	siɛt031	泄：～漏，排～
羨	sien51	羡：～慕
展	tʃen51	展：开～，发～
哲	tʃet031	哲：～学
徹	tʃʰet05	彻：～底
撤	tʃʰet05	撤：～退
纏	tʃʰen214	缠：纠～，～线
轍	tʃʰet05	辙：南辕北～；苏～（人名）
氈	tʃen44	毡：羊毛～
戰	tʃen51	战：～斗
顫	tʃʰen51	颤：～抖
折	tʃet031	折：～断，打～
浙	tʃet031	浙：～江（地名）
舌	sat05	舌：舌头
搧	ʃen44	扇：扇扇子，扇耳光[动]
扇	ʃen51	扇：扇子[名]
設	ʃet031	设：～计，建～
蟬	siam214	蝉
禪	ʃam214	禅：～宗，～师
善	ʃen31	善：～良，心～
膳	ʃen31	膳：～食，用～
單	tan44	单：姓
禪	ʃam214	禅：～让，封～
折	ʃet05	折：～本（赔本）
然	ʒen214	然：～后，居～
燃	ʒen214	燃：～烧
熱	ȵiet05	热：冷～，～情
遣	kʰien51	遣：派～
乾	kʰian214	乾：～坤，～隆
虔	kʰien214	虔：～诚
件	kʰien31	件：事～
傑	kʰiet05	杰：～出
諺	ȵien31	谚：农～，～语
孽	ȵiap05	孽：造～
延	ʒen214	延：～长，～安
演	ʒen31	演：～员，表～
建	kien31	建：～设
揭	kiet031	揭：～发，～露
揭	kiet031	揭：～阳（地名）
鍵	kʰien31	键：关～，～盘
腱	kʰien31	腱：肌～
言	ȵien214	言：语～
軒	hien44	轩：人名用字
掀	hien44	掀：～起[文]
掀	ʒen44	掀：～被[白]
憲	hien51	宪：～法
獻	hien51	献：贡～
歇	hiet031	歇：～夜（过夜）
蠍	kiɔt031	蝎：蝎子，蛇～心肠
堰	ʒen51	堰：坝，都江～
邊	pien44	边：～疆，旁～
蝙	pʰien44	蝙：～蝠
扁	pien51	扁：圆扁
匾	piɛn51	匾：牌～
遍	pʰiɛn51	遍：三～，～地，普～
片	pʰiɛn51	片：一～，～面
撇	pʰiɛt031	撇：～捺，～开
蹩	piɛt031	蹩：跛，～脚
眠	min214	眠：～床（床），安～
麵	miɛn31	面：～粉
蔑	met031	蔑：～视
顚	tien44	颠：～倒，～簸
典	tiɛn51	典：～型，词～
天	tʰien44	天：～才
腆	tʰiɛn51	腆：腼～
鐵	tʰiɛt031	铁：～皮
田	tʰien214	田：种～
塡	tʰien214	填：～空
電	tʰiɛn31	电：触～，～灯
殿	tiɛn51	殿：宫～
奠	tiɛn51	奠：～基
墊	tiɛn51	垫：～钱，座～
年	ȵien214	年：过～
撚	nien51	捻：以指捻碎
捏	nɛt031	捏：以指尖捏取小面积
憐	lien214	怜：可～[文]
憐	lin214	怜：可～[白]
蓮	lien214	莲：～花，睡～
練	liɛn31	练：～习，熟～
鍊	liɛn31	炼：～丹，锻～
链	liɛn31	链：项～，～条
楝	liɛn31	楝：苦～树
箋	tsien44	笺：便～，信～
薦	tsiɛn51	荐：推～
節	tsiɛt031	节：～约，竹～
千	tsʰien44	千：～万
切	tsʰiɛt031	切：～菜
前	tsʰien214	前：从～，～后
截	tsiɛt05	截：～断
先	sien44	先：祖～，～进，～生
屑	sut031	屑：锯～[白，名]
屑	siɛt031	屑：不～一顾[文，动]
楔	siap031	楔：～入去（塞进去）[训]
肩	kien44	肩：～头
堅	kien44	坚：～强
繭	kien51	茧：蚕～
見	kien51	见：～人，～识
結	kiet031	结：～婚，～疕[文，动]
結	kɛt031	结：打～[白]
潔	kiet031	洁：～白，清～
牽	kʰien44	牵：～牛花
硏	ŋan44	研：～究
硯	ʒen51	砚：～台
顯	hien51	显：明～
賢	hien214	贤：～惠，圣～
弦	hien214	弦：琴～
現	hien31	现：～在，出～
煙	ʒen44	烟：冒～
燕	ʒen51	燕：姓；～京，～山（地名）
燕	ʒen51	燕：燕子，～窝
嚥	ʒen44	咽：～喉
宴	ʒen51	宴：～会
般	pan44	般：～配，一～
搬	pan44	搬：～运
半	pan51	半：一～，～日
絆	pʰan51	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pʰat031	拨：～款
潘	pʰan44	潘：姓
拚	pʰin44	拼：～命
判	pʰan31	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan214	盘：算～
伴	pʰan51	伴：～随，伙～[文]
伴	pʰan44	伴：做～，冇～[白]
拌	pʰan51	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man214	瞒：隐～
饅	man31	馒：～头
鰻	man31	鳗：～鱼
滿	man44	满：～意
漫	man31	漫：～画，～长
末	mat05	末：～尾
沫	mat05	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn44	端：～正
短	tɔn51	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn31	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn214	团：～结，～长
糰	tʰɔn214	团：饭～，面～
斷	tɔn51	断：～绝[文]
斷	tʰɔn44	断：线断了[白]
段	tʰɔn31	段：姓；阶～
緞	tʰɔn31	缎：绸～
奪	tʰɔt05	夺：～取
暖	nɔn44	暖：冷～
鸞	lan214	鸾：～凤
卵	lɔn51	卵：鸡～（鸡蛋），～生
亂	lɔn31	乱：混～
捋	lɔt05	捋：捋袖子
捋	lɔt031	捋：～净
鑽	tsɔn44	钻：～山洞[动]
纂	tsʰɔn51	纂：编～
攢	tsan31	攒：积～
鑽	tsɔn51	钻：电～[名]，～石
撮	tsɔt031	撮：一～毛
撮	tsʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn44	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kuan44	官：～司，当～
棺	kuan44	棺：～材
觀	kuan44	观：参～，～音
冠	kuan44	冠：衣～，鸡～花
管	kuan51	管：～理，气～
館	kuan51	馆：图书～
貫	kuan51	贯：一～，～彻
灌	kuan51	灌：～溉
罐	kuan51	罐：～头
觀	kuan51	观：道～
冠	kuan51	冠：～军
括	kʰuat031	括：包～
寬	kʰuan44	宽：～松
款	kʰuan51	款：汇～，拨～
闊	kʰuat031	阔：开～
玩	ŋuan51	玩：～具，游～
歡	fan44	欢：喜～，～喜
喚	fan31	唤：呼～
煥	fan31	焕：～然一新
豁	hɔt031	豁：～免，～然开朗
桓	fan214	桓：齐～公
完	van214	完：～全[文]
完	ʒen214	完：用～，食～[白]
丸	ʒen214	丸：肉～，药～
緩	fan31	缓：～慢，迟～
皖	van51	皖：安徽简称，～南事变
換	fan31	换：交～[文]
換	van31	换：～水[白]
換	fan51	换：金不换[白]
活	fat05	活：生～
豌	van44	豌：～豆
碗	van51	碗：饭～
腕	van51	腕：手～
鰥	kuan44	鳏：～寡，～夫
頑	ŋuan214	顽：～固，～皮
幻	fan31	幻：科～，～想
滑	vat05	滑：地～，～稽
猾	vat05	猾：狡～
挖	vat031	挖：～掘[文]
挖	ʒet031	挖：穵[白]
篡	tsʰɔn51	篡：～位，～改
閂	tsʰɔn44	闩：～门，门～
拴	sɔn44	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan44	关：～门，海～
慣	kuan51	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan214	还：～原[文]
還	van214	还：～钱[白]
還	han214	还：～有[白]
環	fan214	环：～境
患	fan31	患：～病，忧～
宦	fan51	宦：～官
彎	van44	弯：转～
灣	van44	湾：台～，海～
戀	liɛn31	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰien214	全：～部，安～
泉	tsʰan214	泉：～水，喷～
絕	tsʰiet05	绝：～对
宣	sien44	宣：～布，～传
選	siɛn51	选：～择，挑～
雪	siɛt031	雪：落～（下雪），～白
旋	sien214	旋：～转
轉	tʃɔn51	转：～学，～移，翻～
轉	tʃɔn51	转：～圈
篆	tʃɔn51	篆：～体，～书，～刻
傳	tʃʰɔn214	传：～达，流～
傳	tʃʰɔn31	传：～记，自～
專	tʃɔn44	专：～门，大～
磚	tʃɔn44	砖：～头
拙	tʃɔt031	拙：勤能补～
川	tʃʰɔn44	川：四～
穿	tʃʰɔn44	穿：～堂风，揭～
喘	tʃʰɔn51	喘：哮～
串	tʃʰɔn51	串：一～，～通
船	ʃɔn214	船：轮～
說	ʃɔt031	说：小～
軟	ȵiɔn44	软：～弱
捲	kian51	卷：～起来[动]
眷	kʰien51	眷：～属
卷	kian51	卷：试～[名]
絹	kien44	绢
圈	kʰien44	圈：圆～，～套
拳	kʰien214	拳：～头
權	kʰien214	权：～利
倦	kʰien51	倦：疲～
圓	ʒen214	圆：团～
員	ʒen214	员：人～，～工
院	ʒen31	院：医～，～长
緣	ʒen214	缘：～分
沿	ʒen214	沿：边～，～江路
鉛	ʒen214	铅：～笔，～球
捐	kien44	捐：～钱
悅	ʒet05	悦：愉～
閱	ʒet05	阅：～读
藩	pʰan44	藩：曾国～
反	fan51	反：～对，造～
販	pʰan51	贩：～毒，小～，～卖
販	fan51	贩：小～
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan44	翻：～书[文]
翻	pʰɔn44	翻：翻转；呕吐[白]
番	fan44	番：三～两次，～薯
番	fan44	番：一～被（一床被子）
番	pʰan44	番：～禺（地名）
煩	fan214	烦：麻～
礬	fan214	矾：明～
繁	fan214	繁：～华
飯	fan31	饭：～店[文]
飯	pʰɔn31	饭：食～（吃饭）[白]
伐	fat05	伐：讨～，～木工人
筏	fat05	筏：竹～（竹排）
罰	fat05	罚：～款，惩～
晚	van44	晚：～会
挽	van51	挽：～留，手～手
萬	van31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiet031	蕨：植物
勸	kʰien51	劝：规～
券	kʰien51	券：国库～，证～
掘	kʰiut031	掘：挖～
元	ȵien214	元：～旦[文]
元	ʒen214	元：一～钱[白]
原	ȵien214	原：～来，平～
源	ȵien214	源：～头，来～
阮	ʒen31	阮：姓，～玲玉
願	ȵien31	愿：～望
月	ȵiet05	月：三～
喧	sien44	喧：～哗，～闹
冤	ʒen44	冤：～枉
怨	ʒen51	怨：～人，埋～
袁	ʒen214	袁：姓，～世凯
轅	ʒen214	辕：轩～
園	ʒen214	园：菜～，花～
援	ʒen44	援：～助，支～
遠	ʒen51	远：永～
越	ʒet05	越：～来～好
曰	ʒet031	曰：子～
粵	ʒet05	粤：～东
決	kiet031	决：～定
訣	kiet031	诀：口～
犬	kʰien51	犬：狂～病
缺	kʰiet031	缺：～点
血	hiet031	血：流～
玄	hien214	玄：～妙
懸	hien214	悬：～挂，～崖
縣	ʒen31	县：～长
眩	hin214	眩：晕眩，～昏
穴	hiet05	穴：～位
淵	ʒen44	渊：深～，～源
吞	tʰun44	吞：～口水
跟	kɛn44	跟：～从
根	ken44	根：～本，树～
懇	kʰen51	恳：～求，诚～
墾	kʰen51	垦：开～
齦	hen214	龈：牙～肉（牙龈）
痕	hen214	痕：～迹
很	hɛn44	很：～大
恨	hɛn31	恨：仇～
恩	en44	恩：～人
彬	pin44	彬：文质～～；人名用字
賓	pin44	宾：贵～
檳	pin44	槟：～榔
濱	pin44	滨：哈尔～（地名）
殯	pin44	殡：～仪馆，出～
鬢	pin44	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin214	贫：扶～
頻	pʰin214	频：～繁
弼	pʰɛt031	弼：～马温；任～时
閩	man214	闽：福建简称，～南
民	min214	民：人～，～族
憫	mɛn44	悯：怜～
敏	mien44	敏：灵～
密	mɛt05	密：秘～，～封
抿	min31	抿：小口喝
蜜	mɛt05	蜜：～蜂
鄰	lin214	邻：～居
鱗	lin44	鳞：鱼～
燐	lin214	磷：～肥
吝	nim31	吝：吝啬
栗	lit05	栗：～子
津	tsin44	津：天～（地名）
儘	tsʰin31	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin44	亲：～生，父～
親	tsʰin44	亲：～家
七	tsʰit031	七：数字
漆	tsʰit031	漆：油～
秦	tsʰin214	秦：姓；～国
盡	tsʰin31	尽：～量，～力，～头
疾	tsʰit05	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sem44	新：～妇（儿媳妇）
薪	sin44	薪：～水
信	sin51	信：相～
訊	sin51	讯：通～
悉	sit031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tʃin44	珍：～珠
鎭	tin51	镇：～长，～压
趁	tʃʰin51	趁：～机
陳	tʃʰin214	陈：姓；～列，～皮
塵	tʃʰin214	尘：灰～，～灰
陣	tʃʰin31	阵：～雨
姪	tʃʰit05	侄：～子
秩	tʃit031	秩：～序
臻	tʃin44	臻：聂荣～
襯	tsʰen51	衬：～衫
蝨	sɛt031	虱：虱子，～嫲
眞	tʃin44	真：认～，～假
診	tʃin44	诊：急～
疹	tʃin44	疹：麻～
振	tʃin51	振：～动
震	tʃin51	震：地～
質	tʃit031	质：～量，品～
神	ʃin214	神：～仙，精～
實	ʃit05	实：老～，～在
身	ʃin44	身：～体，上～
申	ʃin44	申：～请；地支，申酉戌亥
伸	ʃin44	伸：～展，延～[文]
伸	tʃʰun44	伸：～手[白]
娠	ʃin214	娠：妊～反应
失	ʃit031	失：～去，丧～
室	ʃit031	室：教～，～内
辰	ʃin214	辰：时～
晨	ʃin214	晨：朝～
臣	tʃʰin214	臣：大～
腎	ʃin31	肾：～病
腎	kʰin44	肾：鸡～（鸡肫）[白]
愼	ʃim51	慎：谨～，～重
人	ȵin214	人：老～，～民
仁	ʒin214	仁：～义
忍	ȵiun44	忍：～耐，～受
刃	ȵiun31	刃：刀～
認	ȵin31	认：承～，～真
靭	ȵiun31	韧：不易断，坚～[文]
